name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,55,0,0,5,43,0,443,0,340,1,19492,2,90,0,15,0,0,0,4,0,34,0,1,1,0,1,1,1129,1
Aaron_Lennon,17,0,0,3,8,1,153,0,331,3,19111,0,90,0,9,0,0,0,3,0,34,0,2,0,0,1,2,6101,1
Aaron_Lennon,23,0,0,1,15,1,153,0,302,0,19110,0,86,0,5,0,0,0,6,0,34,0,4,0,0,2,1,6101,0
Aaron_Mooy,47,0,0,3,36,0,172,0,333,1,19130,1,90,0,18,0,0,0,5,0,34,0,2,0,0,0,1,2885,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,334,0,19629,0,0,0,10,0,0,0,0,0,34,0,0,0,0,0,3,5,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,342,0,19630,0,0,0,12,0,0,0,0,0,34,0,0,0,0,2,0,5,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,336,0,18892,0,0,0,13,0,0,0,0,0,34,0,0,0,0,1,2,7112,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,332,0,19668,0,0,0,3,0,0,0,0,0,34,0,0,0,0,2,3,132,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,333,0,19592,0,0,0,18,0,0,0,0,0,34,0,0,0,0,0,1,8,0
Abdoulaye_Doucouré,47,0,0,3,40,0,414,0,333,0,19463,1,90,0,8,0,0,0,6,0,34,0,3,0,0,0,1,7085,0
Adam_Federici,0,0,0,0,0,0,31,0,334,0,18908,0,0,0,10,0,0,0,0,0,34,0,0,0,0,0,3,244,0
Adam_Federici,0,0,0,0,0,0,31,0,342,0,18909,0,0,0,12,0,0,0,0,0,34,0,0,0,0,2,0,244,0
Adam_Lallana,0,0,0,0,0,0,228,0,334,0,19209,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,3,8,0
Adam_Legzdins,0,0,0,0,0,0,545,0,331,0,19625,0,0,0,9,0,0,0,0,0,34,0,0,0,0,1,2,62,0
Adam_Legzdins,0,0,0,0,0,0,545,0,302,0,19624,0,0,0,5,0,0,0,0,0,34,0,0,0,0,2,1,62,0
Adam_Smith,0,0,0,0,0,0,35,0,334,0,18916,0,0,0,10,0,0,0,0,0,34,0,0,0,0,0,3,12,0
Adam_Smith,0,0,0,0,0,0,35,0,342,0,18917,0,0,0,12,0,0,0,0,0,34,0,0,0,0,2,0,12,0
Ademola_Lookman,0,0,0,0,0,0,157,0,338,0,19115,0,0,0,16,0,0,0,0,0,34,0,0,0,0,1,1,1,0
Adrian_Mariappa,43,0,0,6,32,0,405,0,333,1,19454,0,90,0,8,0,0,0,4,0,34,0,0,5,0,0,1,3263,0
Adrien Sebastian_Perruchet Silva,64,1,0,2,47,2,589,0,331,2,19683,3,90,0,4,0,0,0,8,0,34,0,1,1,1,1,2,350,0
Adrien Sebastian_Perruchet Silva,53,0,0,1,44,0,589,0,346,0,19684,0,90,0,14,0,0,0,5,0,34,0,3,0,1,0,0,350,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,340,0,19487,0,0,0,15,0,0,0,0,0,34,0,0,0,0,1,1,597,0
Ahmed El-Sayed_Hegazi,25,0,0,17,18,2,468,0,335,1,19519,0,90,0,12,0,0,0,5,0,34,0,0,0,0,1,0,2952,0
Ahmed_Musa,0,0,0,0,0,0,207,0,331,0,19183,0,0,0,4,0,0,0,0,0,34,0,0,0,0,1,2,1,0
Ahmed_Musa,0,0,0,0,0,0,207,0,346,0,19184,0,0,0,14,0,0,0,0,0,34,0,0,0,0,0,0,1,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,331,0,19727,0,0,0,9,0,0,0,0,0,34,0,0,0,0,1,2,23,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,302,0,19726,0,0,0,5,0,0,0,0,0,34,0,0,0,0,2,1,23,0
Ainsley_Maitland-Niles,10,0,0,1,9,0,546,0,336,0,19626,0,12,0,13,0,0,0,2,0,34,0,0,0,0,1,2,13,0
Alberto_Moreno,0,0,0,0,0,0,216,0,334,0,19197,0,0,0,2,0,0,0,0,0,34,0,0,0,0,0,3,173,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,331,0,19618,0,0,0,4,0,0,0,0,0,34,0,0,0,0,1,2,64,0
Aleksandar_Dragovic,38,0,0,10,32,0,541,0,346,2,19619,0,90,0,14,0,0,0,3,0,34,0,0,0,0,0,0,64,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,339,0,19224,0,0,0,17,0,0,0,0,0,34,0,0,0,0,3,1,1,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,336,0,19309,0,0,0,1,0,0,0,0,0,34,0,0,0,0,1,2,6,0
Alexander_Sørloth,0,0,0,0,0,0,620,0,332,0,19723,0,0,0,3,0,0,0,0,0,34,0,0,0,0,2,3,70,0
Alexandre_Lacazette,39,0,0,0,33,0,28,0,336,1,18903,3,90,0,13,0,0,0,5,0,34,0,1,2,2,1,2,3131,0
Alexis_Sánchez,56,0,0,1,47,3,14,0,335,2,18887,3,90,2,19,0,0,0,6,0,34,0,4,0,0,1,0,78463,0
Alexis_Sánchez,0,0,0,0,0,0,14,0,342,0,18888,0,0,0,2,0,0,0,0,0,34,0,0,0,0,2,0,78463,0
Alex_Iwobi,38,0,0,1,33,2,21,0,336,1,18895,2,85,0,13,0,0,0,8,0,34,0,5,0,1,1,2,5411,0
Alex_McCarthy,27,0,0,1,9,0,305,0,337,0,19311,0,90,0,5,0,0,0,9,0,34,2,0,0,0,3,2,3847,0
Alex_McCarthy,21,0,0,2,7,0,305,0,346,0,19312,0,90,0,9,0,0,0,6,0,34,3,0,0,0,0,0,3847,0
Alex_Oxlade-Chamberlain,48,0,0,0,37,4,19,0,334,3,18893,2,90,0,2,0,0,0,7,0,34,0,3,2,2,0,3,7680,1
Alex_Palmer,0,0,0,0,0,0,557,0,335,0,19640,0,0,0,12,0,0,0,0,0,34,0,0,0,0,1,0,121,0
Alex_Pritchard,29,0,0,1,23,0,593,0,333,1,19688,2,90,0,18,0,0,0,9,0,34,0,3,0,0,0,1,74,1
Alfie_Mawson,40,0,0,7,26,0,357,0,338,0,19386,0,90,0,7,0,0,0,10,0,34,0,0,1,0,1,1,8071,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,339,0,19651,0,0,0,11,0,0,0,0,0,34,0,0,0,0,3,1,68,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,343,0,19652,0,0,0,3,0,0,0,0,0,34,0,0,0,0,1,1,68,0
Ali_Gabr,0,0,0,0,0,0,610,0,335,0,19711,0,0,0,12,0,0,0,0,0,34,0,0,0,0,1,0,61,0
Allan-Roméo_Nyom,16,0,0,4,16,0,422,0,335,4,19471,0,90,0,12,0,0,0,3,0,34,0,1,1,0,1,0,24,1
Anders_Lindegaard,0,0,0,0,0,0,554,0,331,0,19637,0,0,0,9,0,0,0,0,0,34,0,0,0,0,1,2,112,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,302,0,19636,0,0,0,5,0,0,0,0,0,34,0,0,0,0,2,1,112,0
Ander_Herrera,58,0,0,2,56,2,278,0,335,0,19277,0,45,0,19,0,0,0,3,0,34,0,1,0,0,1,0,1259,0
Ander_Herrera,73,0,0,8,62,0,278,0,342,1,19278,1,71,0,2,0,0,0,10,0,34,0,0,4,1,2,0,1259,0
Andreas_Christensen,41,0,0,8,37,0,470,0,337,2,19523,1,90,0,14,0,0,0,7,0,34,0,0,1,1,3,2,14665,0
Andreas_Christensen,0,0,0,0,0,0,470,0,302,0,19522,0,0,0,4,0,0,0,0,0,34,0,0,0,0,2,1,14665,0
Andreas_Pereira,0,0,0,0,0,0,476,0,335,0,19533,0,0,0,19,0,0,0,0,0,34,0,0,0,0,1,0,0,0
