name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,22,1,0,3,14,0,0,40,1,3,90,0,2,8,0,0,0,4,0,4,0,3,0,1,0,2,1,0
Aaron_Lennon,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Aaron_Mooy,67,0,0,3,56,1,0,40,1,3,90,0,0,20,0,0,0,9,0,4,0,2,0,1,0,2,0,0
Aaron_Ramsey,47,0,1,2,39,2,0,31,2,2,66,0,0,2,0,0,0,7,0,4,0,1,0,0,0,3,1,0
Abdelhamid_Sabiri,7,0,0,0,4,0,0,40,0,0,15,0,0,20,0,0,0,0,0,4,0,1,1,0,0,2,0,0
Abdoulaye_Doucouré,60,0,0,5,54,0,0,36,0,1,90,0,0,14,0,0,0,6,0,4,0,2,0,1,2,0,0,0
Adam_Federici,0,0,0,0,0,0,0,31,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0
Adam_Lallana,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,5,0,0
Adam_Smith,29,0,0,4,19,0,0,31,1,1,90,0,1,1,0,0,0,5,0,4,0,0,0,0,0,3,0,0
Ademola_Lookman,0,0,0,0,0,0,0,33,0,0,0,0,0,17,0,0,0,0,0,4,0,0,0,0,3,0,1,0
Adrian_Mariappa,6,0,0,5,5,0,0,36,1,0,29,0,0,14,0,0,0,1,0,4,0,0,0,0,2,0,0,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,1,0
Ahmed El-Sayed_Hegazi,31,0,0,6,24,0,0,32,0,0,56,0,0,3,0,0,0,0,0,4,0,0,1,0,1,3,0,0
Ahmed_Musa,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Alberto_Moreno,36,0,0,2,30,1,0,35,0,1,90,0,0,11,0,0,0,1,0,4,0,0,0,0,0,5,0,0
Aleksandar_Dragovic,0,0,0,0,0,0,0,34,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,1,1,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,35,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,1,0
Aleksandar_Mitrovic,0,0,0,0,0,0,0,39,0,0,0,0,0,16,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Alexandre_Lacazette,17,0,1,2,16,1,0,31,0,1,74,1,0,2,0,0,0,3,0,4,0,2,1,0,0,3,1,0
Alexis_Sánchez,10,1,0,0,8,0,0,31,0,1,15,0,0,2,0,0,0,0,0,4,0,1,0,0,0,3,1,0
Alex_Iwobi,0,0,0,0,0,0,0,31,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,3,1,0
Alex_McCarthy,0,0,0,0,0,0,0,36,0,0,0,0,0,18,0,0,0,0,0,4,0,0,0,0,2,0,1,0
