name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards
Aaron_Cresswell,21,0,0,4,14,0,0,243,1,0,90,1,0,6,0,0,0,4,0,25,0,1,0,0,1,1,True,0
Aaron_Lennon,12,0,0,0,10,1,0,247,0,1,30,0,0,13,0,0,0,3,0,25,0,2,2,0,1,1,False,0
Aaron_Mooy,36,0,0,2,27,1,0,241,0,0,78,1,0,10,0,0,0,6,0,25,0,2,2,0,3,0,True,0
Aaron_Ramsdale,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Aaron_Ramsey,68,0,0,1,60,0,0,242,1,0,90,0,0,16,0,0,0,6,0,25,0,3,0,1,1,3,False,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,0,243,0,0,0,0,0,20,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Abdelhamid_Sabiri,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Abdoulaye_Doucouré,38,0,0,4,29,2,0,249,3,2,90,0,0,15,0,0,0,9,0,25,0,0,3,3,0,0,False,1
Adam_Federici,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Adam_Lallana,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Adam_Legzdins,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Adam_Smith,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Ademola_Lookman,0,0,0,0,0,0,0,245,0,0,0,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Adrian_Mariappa,23,0,0,10,13,0,0,249,1,0,90,0,0,15,0,0,0,4,0,25,0,1,0,0,0,0,False,0
Adrien Sebastian_Perruchet Silva,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Adrián_San Miguel del Castillo,19,0,0,1,12,0,0,243,0,0,90,0,0,6,0,0,0,8,0,25,2,0,0,0,1,1,True,0
Ahmed El-Sayed_Hegazi,30,0,0,11,19,0,0,246,0,0,90,0,0,11,0,0,0,8,0,25,0,0,1,0,0,3,False,0
Ahmed_Musa,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,0,242,0,0,0,0,0,16,0,0,0,0,0,25,0,0,0,0,1,3,False,0
Alberto_Moreno,0,0,0,0,0,0,0,241,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Aleksandar_Dragovic,44,0,0,10,37,0,0,245,0,0,90,0,0,7,0,0,0,5,0,25,0,0,1,0,1,2,False,0
Aleksandar_Kolarov,0,0,0,0,0,0,0,246,0,0,0,0,0,19,0,0,0,0,0,25,0,0,0,0,0,3,True,0
Aleksandar_Mitrovic,0,0,0,0,0,0,0,247,0,0,0,0,0,4,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Alexandre_Lacazette,27,0,0,1,21,0,0,242,0,3,90,1,1,16,0,0,0,0,0,25,0,2,0,0,1,3,False,0
Alexis_Sánchez,54,0,0,1,43,1,0,250,0,0,90,2,0,17,0,0,0,10,0,25,0,5,0,0,0,2,False,0
Alex_Iwobi,46,0,0,0,37,2,0,242,0,2,75,0,0,16,0,0,0,0,0,25,0,2,0,1,1,3,False,0
Alex_McCarthy,14,0,0,0,7,0,0,248,0,0,90,0,0,3,0,0,0,9,0,25,1,0,0,0,1,1,True,0
Alex_Oxlade-Chamberlain,1,0,0,0,1,0,0,241,1,0,7,0,0,8,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Alex_Palmer,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Alex_Pritchard,0,0,0,0,0,0,0,241,0,0,0,0,0,10,0,0,0,0,0,25,0,0,0,0,3,0,True,0
Alfie_Mawson,27,1,1,4,20,0,0,242,0,1,90,0,0,1,0,0,0,3,0,25,0,0,0,1,1,3,True,0
Alfie_Whiteman,0,0,0,0,0,0,0,250,0,0,0,0,0,12,0,0,0,0,0,25,0,0,0,0,0,2,True,0
Ali_Gabr,0,0,0,0,0,0,0,246,0,0,0,0,0,11,0,0,0,0,0,25,0,0,0,0,0,3,False,0
Allan-Roméo_Nyom,26,0,0,9,15,2,0,246,0,0,90,0,0,11,0,0,0,5,0,25,0,0,1,0,0,3,False,0
Anders_Lindegaard,0,0,0,0,0,0,0,247,0,0,0,0,0,13,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Ander_Herrera,7,0,0,1,5,0,1,250,1,0,20,0,0,17,0,0,0,1,0,25,0,1,0,0,0,2,False,0
Andreas_Christensen,15,0,0,1,14,0,0,244,0,0,27,0,0,2,0,0,0,1,0,25,0,0,1,0,3,0,True,0
Andreas_Pereira,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Andrew_Robertson,89,0,0,4,77,0,0,241,0,0,90,1,0,8,0,0,0,5,0,25,0,0,0,0,3,0,False,0
Andrew_Surman,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Andre_Gray,5,0,0,0,3,0,0,249,0,1,22,0,0,15,0,0,0,0,0,25,0,0,0,0,0,0,False,0
Andros_Townsend,35,1,0,3,30,1,0,243,0,2,90,0,1,20,0,0,0,3,0,25,0,4,0,0,1,1,False,1
André_Ayew,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
André_Carrillo,3,0,0,0,2,0,0,249,0,0,2,0,0,15,0,0,0,1,0,25,0,0,0,0,0,0,False,0
Andy_Carroll,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Andy_King,0,0,0,0,0,0,0,245,0,0,0,0,0,7,0,0,0,0,0,25,0,0,0,0,1,2,False,0
Angelo_Ogbonna,14,0,0,9,12,0,0,243,0,0,90,0,0,6,0,0,0,1,0,25,0,0,0,1,1,1,True,0
Angel_Rangel,0,0,0,0,0,0,0,242,0,0,0,0,0,1,0,0,0,0,0,25,0,0,0,0,1,3,True,0
Anthony_Knockaert,0,0,0,0,0,0,0,248,0,0,0,0,0,14,0,0,0,0,0,25,0,0,0,0,1,1,False,0
Anthony_Martial,34,0,0,0,28,0,0,250,0,0,90,2,1,17,0,0,0,5,0,25,0,4,1,1,0,2,False,0
Antonio_Martinez Lopez,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Antonio_Rüdiger,56,0,0,4,49,0,0,244,0,0,62,0,0,2,0,0,0,8,0,25,0,1,0,0,3,0,True,0
Antonio_Valencia,55,0,0,3,47,3,0,250,2,2,90,0,0,17,0,0,0,9,0,25,0,1,4,0,0,2,False,0
Arthur_Masuaku,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Artur_Boruc,0,0,0,0,0,0,0,244,0,0,0,0,0,5,0,0,0,0,0,25,0,0,0,0,3,0,False,0
Ashley_Barnes,21,0,1,1,14,1,0,247,4,1,90,0,0,13,0,0,0,3,0,25,0,3,0,3,1,1,False,1
Ashley_Fletcher,0,0,0,0,0,0,0,243,0,0,0,0,0,6,0,0,0,0,0,25,0,0,0,0,1,1,True,0
Ashley_Westwood,30,0,0,2,22,0,0,247,2,1,69,0,0,13,0,0,0,6,0,25,0,0,0,0,1,1,False,0
Ashley_Williams,0,0,0,1,0,0,0,245,0,0,2,0,0,9,0,0,0,0,0,25,0,0,0,0,1,2,True,0
Ashley_Young,46,0,0,3,37,0,1,250,2,0,90,0,0,17,0,0,0,6,0,25,0,2,0,0,0,2,False,1
Asmir_Begovic,23,0,0,0,11,0,0,244,0,1,90,0,0,5,0,0,0,8,0,25,5,0,0,0,3,0,False,0
Axel_Tuanzebe,0,0,0,0,0,0,0,250,0,0,0,0,0,17,0,0,0,0,0,25,0,0,0,0,0,2,False,0
Aymeric_Laporte,76,0,0,2,72,1,0,246,2,0,90,0,0,19,0,0,0,6,0,25,0,0,0,0,0,3,True,0
Ayoze_Pérez,19,0,0,0,11,4,0,247,1,1,84,2,0,4,0,0,0,3,0,25,0,4,0,2,1,1,True,0
Bakary_Sako,9,0,0,0,4,0,0,243,1,0,40,0,0,20,0,0,0,2,0,25,0,3,0,0,1,1,False,0
