name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,38,0,0,4,28,1,443,0,129,0,7009,1,90,0,9,0,0,0,3,0,13,0,2,1,0,1,1,1160,0
Aaron_Lennon,32,0,0,3,22,0,153,0,126,2,6719,1,90,0,14,0,0,0,5,0,13,0,4,2,0,1,4,123,0
Aaron_Mooy,19,0,0,5,12,0,172,0,122,0,6738,0,90,0,11,0,0,0,7,0,13,0,2,1,1,2,1,2663,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,127,0,7115,0,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,350,0
Aaron_Ramsey,71,0,1,0,63,3,18,0,130,2,6584,1,90,0,4,0,0,0,4,0,13,0,0,1,2,1,0,29919,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,122,0,7088,0,0,0,11,0,0,0,0,0,13,0,0,0,0,2,1,15,0
Abdoulaye_Doucouré,61,0,1,2,52,0,414,0,125,1,6980,2,90,0,13,0,0,0,7,0,13,0,1,2,1,3,0,25533,0
Adam_Federici,0,0,0,0,0,0,31,0,127,0,6597,0,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,218,0
Adam_Lallana,5,0,0,0,3,0,228,0,123,0,6794,0,1,0,5,0,0,0,1,0,13,0,1,0,0,1,1,215,0
Adam_Legzdins,0,0,0,0,0,0,545,0,130,0,7111,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,0,168,0
Adam_Smith,58,0,0,4,52,1,35,0,127,0,6601,0,90,0,16,0,0,0,8,0,13,0,4,2,1,0,0,219,0
Ademola_Lookman,8,0,0,0,8,1,157,0,126,1,6723,0,26,0,14,0,0,0,2,0,13,0,2,0,0,1,4,85,0
Adrian_Mariappa,50,0,0,8,31,0,405,0,125,0,6971,0,90,0,13,0,0,0,3,0,13,0,0,0,1,3,0,30379,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,129,0,7004,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,1,84,0
Ahmed El-Sayed_Hegazi,16,0,0,13,12,0,468,0,128,0,7034,0,90,0,17,0,0,0,1,0,13,0,0,2,0,1,1,2880,0
Ahmed_Musa,0,0,0,0,0,0,207,0,129,0,6773,0,0,0,20,0,0,0,0,0,13,0,0,0,0,1,1,115,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,130,0,7112,0,0,0,4,0,0,0,0,0,13,0,0,0,0,1,0,33,0
Alberto_Moreno,61,0,0,3,49,0,216,0,123,1,6782,0,90,0,5,0,0,0,8,0,13,0,1,4,0,1,1,23131,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,129,0,7107,0,0,0,20,0,0,0,0,0,13,0,0,0,0,1,1,28,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,122,0,6809,0,0,0,8,0,0,0,0,0,13,0,0,0,0,2,1,7,0
Aleksandar_Mitrovic,17,0,0,0,12,1,303,0,125,0,6869,1,21,1,18,0,0,0,1,0,13,0,1,0,0,3,0,1922,0
Alexandre_Lacazette,28,1,0,0,23,2,28,0,130,2,6594,1,78,2,4,0,0,0,4,0,13,0,1,0,0,1,0,20623,0
Alexis_Sánchez,59,0,0,1,40,3,14,0,130,0,6580,4,90,1,4,0,0,0,5,0,13,0,2,1,1,1,0,6490,0
Alex_Iwobi,46,0,0,0,42,2,21,0,130,0,6587,1,66,0,4,0,0,0,3,0,13,0,3,1,0,1,0,606,0
Alex_McCarthy,0,0,0,0,0,0,305,0,126,0,6871,0,0,0,7,0,0,0,0,0,13,0,0,0,0,1,4,25,0
Alex_Oxlade-Chamberlain,32,1,0,3,24,4,19,0,123,1,6585,1,88,0,5,0,0,0,7,0,13,0,5,2,0,1,1,670,0
Alex_Palmer,0,0,0,0,0,0,557,0,128,0,7123,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,1,991,0
Alfie_Mawson,39,0,0,10,28,0,357,0,127,0,6923,0,90,0,2,0,0,0,6,0,13,0,0,0,0,0,0,1914,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,128,0,7132,0,0,0,19,0,0,0,0,0,13,0,0,0,0,1,1,876,0
Allan-Roméo_Nyom,25,0,0,7,18,0,422,0,128,2,6988,0,90,0,17,0,0,0,9,0,13,0,1,0,0,1,1,62,1
Anders_Lindegaard,0,0,0,0,0,0,554,0,130,0,7120,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,0,508,0
Ander_Herrera,0,0,0,0,0,0,278,0,124,0,6844,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,1,350,0
Andreas_Christensen,49,0,0,9,47,0,470,0,123,0,7036,0,90,0,10,0,0,0,8,0,13,0,0,1,0,1,1,11101,0
Andreas_Pereira,0,0,0,0,0,0,476,0,124,0,7042,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,1,0,0
Andrew_Robertson,0,0,0,0,0,0,475,0,123,0,7041,0,0,0,5,0,0,0,0,0,13,0,0,0,0,1,1,120,0
Andrew_Surman,58,0,0,6,53,1,41,0,127,1,6607,0,90,0,16,0,0,0,4,0,13,0,0,1,0,0,0,65008,0
Andre_Gray,18,0,1,0,10,0,92,0,125,1,6658,1,90,1,13,0,0,0,3,0,13,0,3,0,2,3,0,15804,0
Andros_Townsend,31,1,0,0,25,3,131,0,121,0,6697,2,90,0,15,0,0,0,1,0,13,0,3,0,0,1,2,1180,0
André_Ayew,9,0,0,1,8,1,449,0,129,1,7015,0,21,0,9,0,0,0,1,0,13,0,0,0,1,1,1,770,1
André_Carrillo,8,0,0,1,5,0,527,0,125,0,7093,1,6,0,13,0,0,0,2,0,13,0,0,0,0,3,0,45,0
Andy_Carroll,29,0,0,2,21,0,457,0,129,1,7023,0,90,0,9,0,0,0,0,0,13,0,2,1,0,1,1,4396,0
Andy_King,0,0,0,0,0,0,201,0,129,0,6767,0,0,0,20,0,0,0,0,0,13,0,0,0,0,1,1,18688,0
Angelo_Ogbonna,34,0,1,2,31,1,444,0,129,0,7010,0,90,0,9,0,0,0,6,0,13,0,1,0,0,1,1,864,0
Angel_Rangel,0,0,0,0,0,0,353,0,127,0,6919,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,10692,0
Anthony_Knockaert,37,0,0,0,31,1,62,0,124,1,6628,0,90,0,12,0,0,0,6,0,13,0,0,0,1,0,1,656,0
Anthony_Martial,29,0,0,0,25,0,280,0,124,1,6846,2,70,0,3,0,0,0,4,0,13,0,4,0,0,0,1,12044,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,129,0,7133,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,1,264,0
Antonio_Rüdiger,0,0,0,0,0,0,103,0,123,0,6669,0,0,0,10,0,0,0,0,0,13,0,0,0,0,1,1,661,0
Antonio_Valencia,61,0,0,4,55,2,267,0,124,3,6833,1,90,0,3,0,0,0,9,0,13,0,0,1,0,0,1,36947,0
Arthur_Masuaku,35,0,0,2,28,8,446,0,129,0,7012,0,90,0,9,0,0,0,9,0,13,0,5,0,0,1,1,231,0
Artur_Boruc,0,0,0,0,0,0,30,0,127,0,6596,0,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,240,0
Ashley_Barnes,22,0,0,2,12,0,93,0,130,1,6659,1,90,2,1,0,0,0,3,0,13,0,1,1,0,1,0,7065,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,129,0,7025,0,0,0,9,0,0,0,0,0,13,0,0,0,0,1,1,181,0
Ashley_Westwood,0,0,0,0,0,0,88,0,130,0,6654,0,0,0,1,0,0,0,0,0,13,0,0,0,0,1,0,114,0
Ashley_Williams,20,0,0,11,15,0,143,0,126,2,6709,0,63,0,14,0,0,0,3,0,13,0,0,0,0,1,4,336,0
Ashley_Young,41,0,0,2,31,4,277,0,124,1,6843,1,90,1,3,0,0,0,5,0,13,0,0,0,2,0,1,11175,0
Asmir_Begovic,21,0,0,0,11,0,29,0,127,0,6595,0,90,0,16,0,0,0,8,0,13,1,0,0,0,0,0,21032,0
Axel_Tuanzebe,0,0,0,0,0,0,272,0,124,0,6838,0,0,0,3,0,0,0,0,0,13,0,0,0,0,0,1,1895,0
Ayoze_Pérez,2,0,0,0,1,2,302,0,125,0,6868,0,13,0,18,0,0,0,0,0,13,0,2,0,1,3,0,1761,0
Bakary_Sako,0,0,0,0,0,0,130,0,121,0,6696,0,0,0,15,0,0,0,0,0,13,0,0,0,0,1,2,82,0
Bamidele_Alli,47,1,0,0,41,1,388,0,128,0,6954,5,90,0,19,0,0,0,5,0,13,0,3,1,1,1,1,10724,0
Benik_Afobe,5,0,0,0,3,0,49,0,127,0,6615,0,11,0,16,0,0,0,1,0,13,0,0,0,0,0,0,462,0
Beni_Baningime,0,0,0,0,0,0,563,0,126,0,7129,0,0,0,14,0,0,0,0,0,13,0,0,0,0,1,4,39,0
Benjamin_Chilwell,9,0,0,0,8,1,196,0,129,1,6762,0,20,0,20,0,0,0,2,0,13,0,1,0,0,1,1,772,0
Benjamin_Mendy,0,0,0,0,0,0,484,0,122,0,7050,0,0,0,8,0,0,0,0,0,13,0,0,0,0,2,1,39,0
Ben_Davies,66,0,0,2,53,0,381,0,128,0,6947,2,90,0,19,0,0,0,6,0,13,0,5,3,0,1,1,41718,0
Ben_Foster,38,0,0,0,18,0,421,0,128,0,6987,0,90,0,17,0,0,0,10,0,13,4,0,0,0,1,1,887,1
Ben_Hamer,0,0,0,0,0,0,190,0,129,0,6756,0,0,0,20,0,0,0,0,0,13,0,0,0,0,1,1,27,0
Ben_Mee,29,0,0,10,23,0,77,0,130,0,6643,0,90,0,1,0,0,0,5,0,13,0,0,0,1,1,0,94991,0
Ben_Watson,0,0,0,0,0,0,486,0,125,0,7052,0,0,0,13,0,0,0,0,0,13,0,0,0,0,3,0,212,0
Ben_Woodburn,0,0,0,0,0,0,233,0,123,0,6799,0,0,0,5,0,0,0,0,0,13,0,0,0,0,1,1,122,0
Beram_Kayal,0,0,0,0,0,0,64,0,124,0,6630,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,1,82,0
Bernardo Mota_Veiga de Carvalho e Silva,0,0,0,0,0,0,256,0,122,0,6822,0,0,0,8,0,0,0,0,0,13,0,0,0,0,2,1,240,0
Boaz_Myhill,0,0,0,0,0,0,420,0,128,0,6986,0,0,0,17,0,0,0,0,0,13,0,0,0,0,1,1,1937,0
Bojan_Krkic Perez,0,0,0,0,0,0,344,0,121,0,6910,0,0,0,6,0,0,0,0,0,13,0,0,0,0,1,2,1,0
Bradley_Smith,0,0,0,0,0,0,37,0,127,0,6603,0,0,0,16,0,0,0,0,0,13,0,0,0,0,0,0,906,0
Brahim_Diaz,0,0,0,0,0,0,493,0,122,0,7059,0,0,0,8,0,0,0,0,0,13,0,0,0,0,2,1,27,0
Brandon_Mason,0,0,0,0,0,0,406,0,125,0,6972,0,0,0,13,0,0,0,0,0,13,0,0,0,0,3,0,7020,0
Bruno_Martins Indi,0,0,0,0,0,0,513,0,121,0,7079,0,0,0,6,0,0,0,0,0,13,0,0,0,0,1,2,52,0
Bruno_Saltor Grau,30,0,0,5,26,1,58,0,124,1,6624,1,90,0,12,0,0,0,5,0,13,0,2,2,0,0,1,1903,0
Callum_Wilson,8,0,0,0,5,0,48,0,127,2,6614,0,79,1,16,0,0,0,1,0,13,0,3,0,0,0,0,230011,0
