name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,23,1,0,7,15,0,443,0,270,0,15247,1,90,0,18,0,0,0,4,0,27,0,0,0,0,0,2,4579,0
Aaron_Lennon,14,0,0,0,13,0,153,0,268,1,14957,0,73,0,16,0,0,0,2,0,27,0,1,0,0,0,1,2109,0
Aaron_Mooy,49,3,0,2,39,0,172,0,263,0,14976,5,75,0,2,0,0,0,7,0,27,0,2,1,1,1,4,6425,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,263,0,15353,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,21,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,269,0,14822,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,140265,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,262,0,15383,0,0,0,7,0,0,0,0,0,27,0,0,0,0,1,3,10,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,263,0,15326,0,0,0,2,0,0,0,0,0,27,0,0,0,0,1,4,14,0
Abdoulaye_Doucouré,70,0,0,2,59,2,414,0,270,1,15218,3,90,0,20,0,0,0,8,0,27,0,0,0,0,0,2,92535,0
Adam_Federici,0,0,0,0,0,0,31,0,263,0,14835,0,0,0,8,0,0,0,0,0,27,0,0,0,0,1,4,758,0
Adam_Lallana,24,0,1,0,21,0,228,0,266,0,15032,0,11,0,14,0,0,0,3,0,27,0,1,0,1,2,0,80,0
Adam_Legzdins,0,0,0,0,0,0,545,0,268,0,15349,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,1,194,0
Adam_Smith,13,0,0,0,11,2,35,0,263,1,14839,0,20,0,8,0,0,0,1,0,27,0,0,0,0,1,4,30,0
Ademola_Lookman,0,0,0,0,0,0,157,0,262,0,14961,0,0,0,6,0,0,0,0,0,27,0,0,0,0,1,3,1,0
Adrian_Mariappa,39,0,0,8,32,0,405,0,270,0,15209,0,90,0,20,0,0,0,3,0,27,0,0,1,0,0,2,19452,0
Adrien Sebastian_Perruchet Silva,21,0,0,0,15,0,589,0,264,0,15393,0,45,0,11,0,0,0,1,0,27,0,2,0,0,1,5,300,0
Adrián_San Miguel del Castillo,28,0,0,3,10,0,438,0,270,0,15242,0,90,0,18,0,0,0,11,0,27,4,0,0,0,0,2,2859,0
Ahmed El-Sayed_Hegazi,48,0,0,8,35,3,468,0,261,2,15272,0,90,0,5,0,0,0,8,0,27,0,1,1,0,0,3,88123,0
Ahmed_Musa,0,0,0,0,0,0,207,0,264,0,15011,0,0,0,11,0,0,0,0,0,27,0,0,0,0,1,5,0,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,268,0,15427,0,0,0,16,0,0,0,0,0,27,0,0,0,0,0,1,76,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,269,0,15350,0,0,0,17,0,0,0,0,0,27,0,0,0,0,0,1,294,0
