name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,38,1,0,5,30,1,443,0,253,0,14622,3,90,0,3,0,0,0,6,0,26,0,0,1,0,1,3,5302,1
Aaron_Lennon,19,0,0,4,12,1,153,0,254,0,14332,0,90,0,11,0,0,0,3,0,26,0,0,1,1,1,1,683,0
Aaron_Mooy,25,0,0,3,18,0,172,0,258,2,14351,1,57,0,12,0,0,0,3,0,26,0,1,0,0,0,2,4057,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,252,0,14728,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,17,0
Aaron_Ramsey,57,0,0,3,52,1,18,0,251,1,14197,1,74,0,7,0,0,0,4,0,26,0,1,1,0,1,5,10252,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,255,0,14758,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,11,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,258,0,14701,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,4,0
Abdoulaye_Doucouré,54,0,0,4,47,0,414,0,259,1,14593,4,90,0,5,0,0,0,8,0,26,0,0,0,1,1,4,29496,0
Adam_Federici,0,0,0,0,0,0,31,0,252,0,14210,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,578,0
Adam_Lallana,0,0,0,0,0,0,228,0,257,0,14407,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,45,0
Adam_Legzdins,0,0,0,0,0,0,545,0,254,0,14724,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,119,0
Adam_Smith,0,0,0,0,0,0,35,0,252,0,14214,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,69,0
Ademola_Lookman,0,0,0,0,0,0,157,0,251,0,14336,0,0,0,1,0,0,0,0,0,26,0,0,0,0,1,5,8,0
Adrian_Mariappa,35,0,0,8,28,0,405,0,259,0,14584,0,90,0,5,0,0,0,6,0,26,0,1,3,0,1,4,11466,0
Adrien Sebastian_Perruchet Silva,45,0,0,1,39,1,589,0,256,0,14768,0,67,0,16,0,0,0,6,0,26,0,2,2,0,1,1,583,0
Adrián_San Miguel del Castillo,30,0,0,0,15,0,438,0,253,0,14617,0,90,0,3,0,0,0,6,0,26,2,0,0,0,1,3,4372,0
Ahmed El-Sayed_Hegazi,34,0,0,7,19,0,468,0,260,1,14647,0,90,0,14,0,0,0,3,0,26,0,1,1,0,3,2,40482,0
Ahmed_Musa,0,0,0,0,0,0,207,0,256,0,14386,0,0,0,16,0,0,0,0,0,26,0,0,0,0,1,1,8,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,254,0,14802,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,0,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,251,0,14725,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,396,0
Alberto_Moreno,0,0,0,0,0,0,216,0,257,0,14395,0,0,0,17,0,0,0,0,0,26,0,0,0,0,2,2,1109,0
Aleksandar_Dragovic,53,0,0,4,50,0,541,0,256,0,14720,0,90,0,16,0,0,0,10,0,26,0,0,1,0,1,1,3215,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,254,0,14422,0,0,0,4,0,0,0,0,0,26,0,0,0,0,1,1,2,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,255,0,14482,0,0,0,6,0,0,0,0,0,26,0,0,0,0,1,1,70,0
Alexander_Sørloth,0,0,0,0,0,0,620,0,255,0,14799,0,0,0,13,0,0,0,0,0,26,0,0,0,0,1,1,3410,0
Alexandre_Lacazette,0,0,0,0,0,0,28,0,251,0,14207,0,0,0,7,0,0,0,0,0,26,0,0,0,0,1,5,7708,0
Alexis_Sánchez,77,0,1,0,57,9,14,0,258,3,14193,3,90,0,8,0,1,0,4,0,26,0,7,3,0,0,2,56811,1
Alex_Iwobi,55,0,0,2,48,3,21,0,251,0,14200,1,90,0,7,0,0,0,8,0,26,0,1,1,0,1,5,2936,0
Alex_McCarthy,22,0,0,0,6,0,305,0,260,0,14484,0,90,0,19,0,0,0,8,0,26,1,0,0,0,3,2,787,0
Alex_Oxlade-Chamberlain,5,0,0,0,3,0,19,0,257,0,14198,1,25,0,17,0,0,0,0,0,26,0,0,0,0,2,2,11707,0
Alex_Palmer,0,0,0,0,0,0,557,0,260,0,14736,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,156,0
Alex_Pritchard,0,0,0,0,0,0,593,0,258,0,14772,0,0,0,12,0,0,0,0,0,26,0,0,0,0,0,2,93,0
Alfie_Mawson,40,0,0,8,31,2,357,0,256,0,14536,1,90,0,9,0,0,0,5,0,26,0,0,2,0,1,1,42420,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,257,0,14745,0,0,0,10,0,0,0,0,0,26,0,0,0,0,2,2,108,0
Ali_Gabr,0,0,0,0,0,0,610,0,260,0,14789,0,0,0,14,0,0,0,0,0,26,0,0,0,0,3,2,3307,0
Allan-Roméo_Nyom,16,0,0,4,12,0,422,0,260,1,14601,1,76,0,14,0,0,0,2,0,26,0,0,0,0,3,2,359,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,254,0,14733,0,0,0,11,0,0,0,0,0,26,0,0,0,0,1,1,385,0
Ander_Herrera,0,0,0,0,0,0,278,0,258,0,14457,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,291,0
Andreas_Christensen,0,0,0,0,0,0,470,0,259,0,14649,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,1269,0
Andreas_Pereira,0,0,0,0,0,0,476,0,258,0,14655,0,0,0,8,0,0,0,0,0,26,0,0,0,0,0,2,2,0
Andrew_Robertson,41,0,0,6,26,0,475,0,257,0,14654,0,90,0,17,0,0,0,11,0,26,0,1,1,0,2,2,12235,0
Andrew_Surman,0,0,0,0,0,0,41,0,252,0,14220,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,6600,0
Andre_Gray,1,0,0,0,0,0,92,0,259,0,14271,0,1,0,5,0,0,0,0,0,26,0,0,0,0,1,4,1004,0
Andros_Townsend,35,0,0,0,24,2,131,0,255,1,14310,0,90,0,13,0,0,0,4,0,26,0,3,0,1,1,1,16722,0
André_Ayew,0,0,0,0,0,0,449,0,256,0,14628,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,1006,0
André_Carrillo,5,0,0,0,5,0,527,0,259,0,14706,0,1,0,5,0,0,0,1,0,26,0,1,0,0,1,4,156,0
Andy_Carroll,0,0,0,0,0,0,457,0,253,0,14636,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,61,0
Andy_King,0,0,0,0,0,0,201,0,256,0,14380,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,10770,0
Angelo_Ogbonna,42,0,0,12,31,0,444,1,253,0,14623,0,90,0,3,0,0,0,6,0,26,0,0,0,0,1,3,3973,0
Angel_Rangel,0,0,0,0,0,0,353,0,256,0,14532,0,0,0,9,0,0,0,0,0,26,0,0,0,0,1,1,8332,0
Anthony_Knockaert,34,0,0,1,29,3,62,0,253,0,14241,0,77,1,20,0,0,0,5,0,26,0,1,1,4,1,3,392,0
Anthony_Martial,9,0,0,0,9,1,280,0,258,0,14459,0,13,0,8,0,0,0,0,0,26,0,2,0,0,0,2,97829,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,253,0,14746,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,250,0
Antonio_Rüdiger,0,0,0,0,0,0,103,0,259,0,14282,0,0,0,18,0,0,0,0,0,26,0,0,0,0,1,4,10098,0
Antonio_Valencia,74,0,0,3,64,4,267,0,258,0,14446,2,90,1,8,0,0,0,5,0,26,0,3,0,0,0,2,40096,0
Arthur_Masuaku,0,0,0,0,0,0,446,0,253,0,14625,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,77,0
Artur_Boruc,0,0,0,0,0,0,30,0,252,0,14209,0,0,0,15,0,0,0,0,0,26,0,0,0,0,1,2,433,0
Ashley_Barnes,15,0,0,5,10,0,93,0,254,2,14272,0,90,1,11,0,0,0,3,0,26,0,2,0,0,1,1,1810,1
Ashley_Fletcher,0,0,0,0,0,0,459,0,253,0,14638,0,0,0,3,0,0,0,0,0,26,0,0,0,0,1,3,104,0
