name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,34,0,0,9,26,0,443,0,170,0,9301,0,90,0,1,0,0,0,4,0,17,0,0,1,0,0,0,2931,0
Aaron_Lennon,11,0,0,0,6,0,153,0,167,0,9011,0,60,0,13,0,0,0,1,0,17,0,1,0,0,1,0,197,0
Aaron_Mooy,45,0,0,1,39,3,172,0,163,1,9030,0,90,0,5,0,0,0,3,0,17,0,1,0,0,3,1,2296,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,164,0,9407,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,279,0
Aaron_Ramsey,0,0,0,0,0,0,18,0,170,0,8876,0,0,0,20,0,0,0,0,0,17,0,0,0,0,0,0,10096,0
Abdelhamid_Sabiri,0,0,0,0,0,0,522,0,163,0,9380,0,0,0,5,0,0,0,0,0,17,0,0,0,0,3,1,5,0
Abdoulaye_Doucouré,66,0,0,5,48,0,414,0,162,1,9272,1,90,0,6,0,0,0,15,0,17,0,1,0,0,1,2,35328,0
Adam_Federici,0,0,0,0,0,0,31,0,164,0,8889,0,0,0,12,0,0,0,0,0,17,0,0,0,0,0,1,143,0
Adam_Lallana,0,0,0,0,0,0,228,0,166,0,9086,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,34,0
Adam_Legzdins,0,0,0,0,0,0,545,0,161,0,9403,0,0,0,15,0,0,0,0,0,17,0,0,0,0,0,1,113,0
Adam_Smith,39,0,0,4,36,0,35,0,164,2,8893,2,90,0,12,0,0,0,5,0,17,0,1,0,1,0,1,117,0
Ademola_Lookman,0,0,0,0,0,0,157,0,167,0,9015,0,0,0,13,0,0,0,0,0,17,0,0,0,0,1,0,115,0
Adrian_Mariappa,23,0,0,6,18,0,405,0,162,3,9263,0,90,0,6,0,0,0,4,0,17,0,0,0,0,1,2,28213,0
Adrián_San Miguel del Castillo,35,0,0,1,19,0,438,0,170,0,9296,0,90,0,1,0,0,0,13,0,17,3,0,0,0,0,0,9064,0
Ahmed El-Sayed_Hegazi,17,0,0,16,13,0,468,0,166,2,9326,0,90,1,10,0,0,0,1,0,17,0,0,2,1,0,0,7445,0
Ahmed_Musa,0,0,0,0,0,0,207,0,168,0,9065,0,0,0,14,0,0,0,0,0,17,0,0,0,0,4,1,67,0
Ainsley_Maitland-Niles,71,0,0,3,62,1,546,0,170,2,9404,2,90,0,20,0,0,0,7,0,17,0,1,0,1,0,0,26,0
Alberto_Moreno,0,0,0,0,0,0,216,0,166,0,9074,0,0,0,19,0,0,0,0,0,17,0,0,0,0,0,0,327,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,168,0,9399,0,0,0,14,0,0,0,0,0,17,0,0,0,0,4,1,26,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,165,0,9101,0,0,0,16,0,0,0,0,0,17,0,0,0,0,4,0,7,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,167,0,9161,0,0,0,7,0,0,0,0,0,17,0,0,0,0,1,0,889,0
Alexandre_Lacazette,5,0,0,0,2,0,28,0,170,1,8886,0,8,0,20,0,0,0,1,0,17,0,0,0,0,0,0,73196,0
Alexis_Sánchez,56,0,0,0,44,3,14,0,170,1,8872,4,81,0,20,0,0,0,1,0,17,0,3,0,0,0,0,5689,0
Alex_Iwobi,53,0,0,0,44,4,21,0,170,0,8879,1,69,0,20,0,0,0,6,0,17,0,3,2,2,0,0,394,0
Alex_McCarthy,0,0,0,0,0,0,305,0,168,0,9163,0,0,0,9,0,0,0,0,0,17,0,0,0,0,4,1,16,0
Alex_Oxlade-Chamberlain,9,0,0,0,9,0,19,0,166,0,8877,0,14,0,19,0,0,0,0,0,17,0,3,1,0,0,0,1011,0
Alex_Palmer,0,0,0,0,0,0,557,0,166,0,9415,0,0,0,10,0,0,0,0,0,17,0,0,0,0,0,0,228,0
Alfie_Mawson,18,0,0,3,12,0,357,0,165,1,9215,1,90,0,11,0,0,0,1,0,17,0,0,0,0,4,0,3831,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,169,0,9424,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,2,217,0
Allan-Roméo_Nyom,23,0,0,9,15,0,422,0,166,0,9280,0,90,0,10,0,0,0,6,0,17,0,0,1,0,0,0,70,0
