name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,38,0,0,4,27,0,443,0,341,0,20015,0,90,0,1,0,0,0,7,0,35,0,0,0,0,1,4,14143,0
Aaron_Lennon,22,0,0,0,19,0,153,0,348,0,19838,0,78,0,15,0,0,0,2,0,35,0,3,0,0,1,1,478,0
Aaron_Ramsey,59,1,0,2,50,4,18,0,341,0,19767,3,90,0,20,0,0,0,5,0,35,0,3,0,2,1,4,27533,0
Aaron_Wan-Bissaka,0,0,0,0,0,0,579,0,349,0,20112,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,34,0
Abdoulaye_Doucouré,51,0,0,8,40,0,414,0,349,1,19986,0,90,0,6,0,0,0,13,0,35,0,0,1,1,0,0,13131,1
Adam_Lallana,0,0,0,0,0,0,228,0,350,0,19866,0,0,0,19,0,0,0,0,0,35,0,0,0,0,2,2,15,0
Adam_Legzdins,0,0,0,0,0,0,545,0,348,0,20086,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,53,0
Ademola_Lookman,0,0,0,0,0,0,157,0,345,0,19842,0,0,0,13,0,0,0,0,0,35,0,0,0,0,0,1,1,0
Adrian_Mariappa,29,0,0,6,20,0,405,0,349,5,19977,1,90,0,6,0,0,0,9,0,35,0,1,0,1,0,0,3143,1
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,341,0,20010,0,0,0,1,0,0,0,0,0,35,0,0,0,0,1,4,649,0
Ahmed El-Sayed_Hegazi,24,0,0,6,17,0,468,0,350,1,20037,0,90,0,10,0,0,0,1,0,35,0,0,0,1,2,2,9182,0
Aiden_O'Neill,0,0,0,0,0,0,623,0,348,0,20140,0,0,0,15,0,0,0,0,0,35,0,0,0,0,1,1,11,0
Ainsley_Maitland-Niles,44,0,0,1,38,1,546,0,341,1,20087,1,45,0,20,0,0,0,4,0,35,0,0,0,0,1,4,70,1
Alberto_Moreno,43,0,0,4,33,1,216,0,350,1,19854,0,90,0,19,0,0,0,5,0,35,0,0,1,0,2,2,778,1
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,347,0,19881,0,0,0,16,0,0,0,0,0,35,0,0,0,0,0,5,2,0
Aleksandar_Mitrovic,0,0,0,0,0,0,303,0,345,0,19916,0,0,0,7,0,0,0,0,0,35,0,0,0,0,0,1,7,0
Alexander_Sørloth,0,0,0,0,0,0,620,0,349,0,20137,0,0,0,18,0,0,0,0,0,35,0,0,0,0,0,0,175,0
Alexandre_Lacazette,31,0,0,1,24,2,28,0,341,3,19776,1,90,0,20,0,0,0,1,0,35,0,2,0,0,1,4,42152,0
