name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell,34,0,0,3,29,0,443,0,119,0,6440,0,90,0,18,0,0,0,4,0,12,0,1,0,1,0,2,1484,0
Aaron_Lennon,11,0,0,3,10,1,153,0,115,0,6150,0,75,0,6,0,0,0,3,0,12,0,2,0,0,2,2,236,0
Aaron_Mooy,79,0,0,1,66,0,172,0,112,1,6169,3,90,0,2,0,0,0,12,0,12,0,1,1,1,0,4,10510,0
Aaron_Ramsdale,0,0,0,0,0,0,549,0,112,0,6546,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,4,408,0
Aaron_Ramsey,37,0,0,3,27,0,18,1,111,2,6015,1,90,0,17,0,0,0,7,0,12,0,2,3,0,0,2,50388,0
Abdelhamid_Sabiri,14,0,0,0,10,0,522,0,112,0,6519,0,29,0,2,0,0,0,0,0,12,0,0,0,1,0,4,20,0
Abdoulaye_Doucouré,90,0,0,1,85,1,414,0,119,1,6411,1,90,0,20,0,0,0,13,0,12,0,1,0,1,0,2,50116,0
Adam_Federici,0,0,0,0,0,0,31,0,112,0,6028,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,4,321,0
Adam_Lallana,0,0,0,0,0,0,228,0,117,0,6225,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,616,0
Adam_Legzdins,0,0,0,0,0,0,545,0,114,0,6542,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,2,176,0
Adam_Smith,5,0,0,6,3,0,35,0,112,1,6032,0,47,0,8,0,0,0,1,0,12,0,0,2,0,0,4,186,0
Ademola_Lookman,4,0,0,2,4,1,157,0,115,3,6154,0,45,0,6,0,0,0,2,0,12,0,0,1,1,2,2,183,0
Adrian_Mariappa,53,0,0,5,44,0,405,0,119,1,6402,0,90,0,20,0,0,0,3,0,12,0,0,0,0,0,2,14616,0
Adrián_San Miguel del Castillo,0,0,0,0,0,0,438,0,119,0,6435,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,93,0
Ahmed El-Sayed_Hegazi,43,0,0,5,37,1,468,0,120,1,6465,0,90,0,5,0,0,0,5,0,12,0,1,0,1,4,0,7161,0
Ahmed_Musa,0,0,0,0,0,0,207,0,116,0,6204,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,153,0
Ainsley_Maitland-Niles,0,0,0,0,0,0,546,0,111,0,6543,0,0,0,17,0,0,0,0,0,12,0,0,0,0,0,2,55,0
Alberto_Moreno,51,0,0,5,48,0,216,0,117,1,6213,1,90,0,14,0,0,0,5,0,12,0,1,0,1,0,3,50610,0
Aleksandar_Dragovic,0,0,0,0,0,0,541,0,116,0,6538,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,38,0
Aleksandar_Kolarov,0,0,0,0,0,0,243,0,116,0,6240,0,0,0,9,0,0,0,0,0,12,0,0,0,0,2,0,4,0
Aleksandar_Mitrovic,13,0,0,0,9,0,303,0,118,0,6300,0,19,0,12,0,0,0,0,0,12,0,1,1,0,1,4,971,0
Alexandre_Lacazette,21,1,0,0,16,1,28,0,111,1,6025,1,72,1,17,0,0,0,3,0,12,0,1,0,1,0,2,10607,0
Alexis_Sánchez,37,0,2,0,25,5,14,0,111,3,6011,3,90,5,17,0,0,0,6,0,12,0,3,0,1,0,2,2070,1
Alex_Iwobi,5,0,0,0,4,0,21,0,111,0,6018,1,6,0,17,0,0,0,1,0,12,0,1,1,1,0,2,1271,0
Alex_McCarthy,0,0,0,0,0,0,305,0,117,0,6302,0,0,0,10,0,0,0,0,0,12,0,0,0,0,0,3,23,0
Alex_Oxlade-Chamberlain,11,0,0,1,10,0,19,0,117,0,6016,0,16,0,14,0,0,0,3,0,12,0,0,0,0,0,3,5930,0
Alex_Palmer,0,0,0,0,0,0,557,0,120,0,6554,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,1417,0
Alfie_Mawson,41,0,0,11,33,0,357,0,114,0,6354,0,90,0,4,0,0,0,6,0,12,0,0,0,1,0,2,4641,0
Alfie_Whiteman,0,0,0,0,0,0,566,0,111,0,6563,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,2,1237,0
Allan-Roméo_Nyom,0,0,0,0,0,0,422,0,120,0,6419,0,0,0,5,0,0,0,0,0,12,0,0,0,0,4,0,156,0
Anders_Lindegaard,0,0,0,0,0,0,554,0,114,0,6551,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,2,581,0
Ander_Herrera,9,0,0,0,9,0,278,0,118,0,6275,1,7,0,13,0,0,0,1,0,12,0,1,0,0,1,4,1189,0
Andreas_Christensen,50,0,0,4,48,1,470,0,120,0,6467,0,90,0,19,0,0,0,5,0,12,0,0,0,0,4,0,12579,0
Andreas_Pereira,0,0,0,0,0,0,476,0,118,0,6473,0,0,0,13,0,0,0,0,0,12,0,0,0,0,1,4,5,0
Andrew_Robertson,0,0,0,0,0,0,475,0,117,0,6472,0,0,0,14,0,0,0,0,0,12,0,0,0,0,0,3,188,0
Andrew_Surman,17,1,0,8,11,0,41,0,112,0,6038,1,90,0,8,0,0,0,2,0,12,0,2,0,0,0,4,64133,0
Andre_Gray,19,0,0,0,15,0,92,0,119,2,6089,4,90,0,20,0,0,0,1,0,12,0,0,0,2,0,2,8376,0
Andros_Townsend,40,0,0,2,32,1,131,0,115,0,6128,1,90,0,7,0,0,0,2,0,12,0,4,1,1,2,2,2372,0
André_Ayew,0,0,0,0,0,0,449,0,119,0,6446,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,3464,0
André_Carrillo,1,0,0,0,1,0,527,0,119,0,6524,0,1,0,20,0,0,0,0,0,12,0,0,0,0,0,2,103,0
Andy_Carroll,19,0,0,2,13,2,457,0,119,3,6454,0,64,1,18,0,0,0,3,0,12,0,3,0,0,0,2,3297,1
Andy_King,0,0,0,0,0,0,201,0,116,0,6198,0,0,0,11,0,0,0,0,0,12,0,0,0,0,2,0,2113,0
Angelo_Ogbonna,48,0,0,14,39,0,444,0,119,0,6441,0,90,0,18,0,0,0,4,0,12,0,0,0,0,0,2,512,0
Angel_Rangel,0,0,0,0,0,0,353,0,114,0,6350,0,0,0,4,0,0,0,0,0,12,0,0,0,0,0,2,9340,0
Anthony_Knockaert,26,0,0,2,23,1,62,0,113,0,6059,0,83,1,15,0,0,0,2,0,12,0,2,2,0,2,2,10507,0
Anthony_Martial,37,0,0,1,28,1,280,0,118,0,6277,1,76,1,13,0,0,0,5,0,12,0,7,3,1,1,4,13949,0
Antonio_Martinez Lopez,0,0,0,0,0,0,567,0,119,0,6564,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,0,0
Antonio_Rüdiger,0,0,0,0,0,0,103,0,120,0,6100,0,0,0,19,0,0,0,0,0,12,0,0,0,0,4,0,3014,0
Antonio_Valencia,65,0,0,5,61,1,267,0,118,1,6264,1,90,0,13,0,0,0,3,0,12,0,1,2,0,1,4,73226,0
Arthur_Masuaku,15,0,0,0,14,1,446,0,119,0,6443,1,16,0,18,0,0,0,0,0,12,0,0,0,0,0,2,236,0
Artur_Boruc,0,0,0,0,0,0,30,0,112,0,6027,0,0,0,8,0,0,0,0,0,12,0,0,0,0,0,4,261,0
Ashley_Barnes,21,0,0,0,16,2,93,0,114,2,6090,1,90,1,16,0,0,0,2,0,12,0,2,0,1,0,2,537,0
Ashley_Fletcher,0,0,0,0,0,0,459,0,119,0,6456,0,0,0,18,0,0,0,0,0,12,0,0,0,0,0,2,149,0
Ashley_Westwood,0,0,0,0,0,0,88,0,114,0,6085,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,2,174,0
Ashley_Williams,0,0,0,0,0,0,143,0,115,0,6140,0,0,0,6,0,0,0,0,0,12,0,0,0,0,2,2,859,0
