name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,553,3,1,21,455,7,402,1,270,11,490712,16,90,3,9,0,0,0,72,0,27,4,18,3,9,1,3,487910,1
Aaron_Lennon_83,216,1,0,58,133,6,83,0,263,9,425682,7,0,4,17,0,0,0,51,0,27,5,15,4,3,1,2,100973,1
Aaron_Mooy_199,481,0,0,46,380,7,199,0,269,7,456246,3,90,0,15,0,0,0,55,1,27,10,14,3,1,0,2,34113,0
Aaron_Ramsey_14,581,2,1,36,477,14,14,1,261,7,469231,10,62,3,16,0,0,0,52,0,27,4,15,7,4,0,2,550119,0
Aaron_Wan-Bissaka_145,289,2,0,65,209,6,145,0,267,14,427192,5,0,1,11,0,0,0,57,0,27,4,21,5,2,4,1,207904,1
Abdoulaye_Doucouré_390,576,4,0,50,479,9,390,1,264,11,459906,10,90,1,5,0,0,0,74,0,27,4,20,4,4,5,1,205548,2
Aboubakar_Kamara_189,475,0,1,48,391,11,189,0,270,11,429285,5,0,3,19,0,0,0,69,0,27,4,24,6,2,1,3,47430,1
Adama_Traoré_500,467,0,0,26,352,9,500,0,262,15,431618,8,13,3,2,2,0,0,70,0,27,2,21,3,5,1,1,432173,5
Adam_Lallana_250,568,0,0,16,480,11,250,0,268,17,383583,6,0,1,14,0,0,0,60,0,27,3,18,10,4,0,0,307106,3
Adam_Smith_29,372,1,2,49,272,11,29,0,262,10,424444,7,90,1,20,1,1,0,52,0,27,1,21,7,5,1,1,250365,4
Adrien Sebastian_Perruchet Silva_231,538,0,0,24,457,14,231,0,267,7,457098,21,0,0,7,1,0,0,62,0,27,1,14,14,10,4,1,373653,2
Alexis_Sánchez_295,320,1,1,39,234,5,295,0,268,15,412913,6,47,3,12,0,0,0,54,0,27,1,18,7,1,0,0,424171,1
Alex_McCarthy_328,343,1,1,52,245,5,328,0,261,14,503893,6,0,1,1,0,0,0,50,0,27,3,14,7,3,0,2,80596,0
Alex_Smithies_89,315,1,1,32,207,10,89,0,264,10,454664,8,0,3,18,0,0,0,70,0,27,2,14,5,5,5,1,239841,1
Alfie_Whiteman_538,505,1,0,31,401,16,538,0,263,12,445024,14,0,0,4,0,0,0,57,0,27,2,11,6,5,1,2,687844,3
Antonio_Barreca_588,547,3,2,23,456,4,588,0,269,11,474043,26,0,0,10,0,0,0,63,0,27,1,10,9,11,0,2,336564,
