name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,381,2,0,48,284,10,402,1,43,12,71295,8,0,0,8,0,0,0,80,0,5,3,23,10,2,3,1,93238,5
Aaron_Lennon_83,394,0,0,45,296,4,83,1,50,9,59232,4,90,1,20,0,0,0,59,0,5,5,13,3,5,0,1,115295,4
Aaron_Mooy_199,495,1,1,17,415,7,199,0,44,11,66484,8,90,5,7,0,0,0,51,0,5,1,13,4,9,1,0,242899,1
Aaron_Ramsey_14,596,0,0,36,501,6,14,0,46,11,52048,9,79,1,15,0,0,0,57,0,5,1,17,3,5,2,1,303952,0
Aaron_Wan-Bissaka_145,365,0,0,41,288,5,145,0,44,17,63626,6,90,2,10,0,0,0,48,0,5,2,17,7,2,1,0,275289,2
Abdoulaye_Doucouré_390,385,0,0,39,294,7,390,0,49,9,73042,12,90,2,14,0,0,0,67,0,5,4,11,13,3,2,1,896796,2
Aboubakar_Kamara_189,399,0,0,45,320,8,189,0,45,7,61398,7,0,2,13,0,0,0,52,0,5,6,16,4,5,0,3,709834,0
Adama_Traoré_500,568,4,5,28,470,8,500,0,50,10,66704,21,24,1,4,0,0,0,60,0,5,2,17,5,13,0,1,524045,2
Adam_Lallana_250,356,1,2,31,267,6,250,0,48,16,59848,11,0,2,17,0,0,0,66,0,5,2,9,7,5,2,1,782526,0
Adam_Smith_29,361,3,1,33,258,5,29,0,41,13,52619,6,90,1,11,1,0,0,57,0,5,5,20,7,2,2,4,534377,3
Ademola_Lookman_170,456,2,2,21,351,12,170,1,43,15,80975,8,13,3,19,0,0,0,66,0,5,1,19,6,6,3,1,156787,2
Adrien Sebastian_Perruchet Silva_231,398,1,1,44,303,4,231,1,41,15,67017,8,0,3,2,1,0,0,60,1,5,1,14,8,4,2,4,361429,2
Alexis_Sánchez_295,520,1,1,46,420,4,295,1,49,11,65591,6,83,4,18,0,0,0,62,1,5,4,25,4,1,2,1,356471,1
Alex_McCarthy_328,465,1,3,38,366,12,328,0,47,10,66689,6,90,2,3,1,0,0,56,0,5,2,14,8,6,2,2,510711,2
Alex_Smithies_89,229,1,0,42,136,6,89,0,42,10,63713,5,0,0,6,1,0,0,57,0,5,3,10,6,4,1,4,181585,0
Alireza_Jahanbakhsh_476,443,2,1,35,339,5,476,1,47,13,58753,10,19,2,16,1,0,0,54,0,5,2,17,5,5,2,2,128250,3
Andreas_Christensen_119,762,2,1,22,663,9,119,0,42,8,64252,13,0,0,5,0,0,0,61,0,5,1,12,8,8,1,4,1453682,0
Arijanet_Muric_529,731,5,3,27,666,13,529,0,45,7,57583,22,0,5,9,0,0,0,69,0,5,3,13,9,8,0,3,717002,0
Ayoze_Pérez_326,329,1,0,31,218,3,326,0,46,13,69515,3,90,3,1,0,0,0,53,0,5,0,14,4,0,2,1,88844,0
Bamidele_Alli_365,548,0,0,24,445,7,365,2,48,17,62509,6,0,3,12,0,0,0,68,0,5,8,17,2,5,2,1,630815,
