name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,525,4,2,36,425,13,402,0,109,7,180039,17,90,2,4,0,0,0,71,0,11,1,19,3,6,2,4,236902,1
Aaron_Lennon_83,311,2,1,49,197,5,83,1,109,9,143732,5,74,2,19,0,0,0,60,0,11,5,14,10,1,2,4,45024,4
Aaron_Mooy_199,388,1,1,38,264,2,199,1,106,11,157484,7,90,3,9,0,0,0,70,0,11,1,16,17,6,0,1,66878,1
Aaron_Ramsey_14,585,2,2,42,499,5,14,0,101,7,147791,12,17,7,12,0,0,0,60,0,11,3,13,8,5,1,1,250045,1
Aaron_Wan-Bissaka_145,313,0,0,39,241,12,145,0,104,13,151376,5,90,1,6,0,0,0,64,0,11,3,21,3,2,1,3,67737,1
Abdoulaye_Doucouré_390,451,5,5,46,359,3,390,1,108,11,173206,12,90,2,15,0,0,0,53,0,11,1,19,3,10,0,1,523172,5
Aboubakar_Kamara_189,490,0,0,26,353,12,189,0,106,8,148559,6,0,6,10,0,0,0,69,0,11,2,25,6,3,0,1,114313,2
Adama_Traoré_500,456,1,1,17,372,13,500,0,110,11,151204,10,6,5,17,0,0,0,72,0,11,5,23,9,4,3,2,137847,1
Adam_Lallana_250,355,2,2,36,276,13,250,1,101,7,147011,11,0,1,1,0,0,0,53,0,11,3,21,8,5,1,1,436816,1
Adam_Smith_29,412,2,1,48,317,4,29,1,102,12,130619,12,90,0,14,0,0,0,53,0,11,4,17,3,3,2,1,559177,4
Ademola_Lookman_170,491,2,2,28,409,11,170,0,105,9,191475,11,22,2,3,0,0,0,62,0,11,2,15,8,9,1,3,273238,0
Adrien Sebastian_Perruchet Silva_231,404,3,4,50,304,7,231,0,103,12,158017,8,0,3,5,0,0,0,42,0,11,2,13,4,4,1,0,191565,2
Alexis_Sánchez_295,448,2,4,40,356,6,295,1,102,12,153341,14,77,5,2,0,0,0,55,0,11,6,18,3,6,2,1,287758,3
Alex_McCarthy_328,339,1,2,39,269,6,328,0,107,9,160359,7,90,1,13,0,0,0,44,0,11,3,12,1,4,1,6,52335,1
Alex_Smithies_89,272,0,0,46,165,3,89,1,103,13,154713,8,0,4,11,0,0,0,46,0,11,3,10,3,8,1,0,77276,2
Alfie_Whiteman_538,505,1,1,35,418,10,538,1,110,8,161496,8,0,3,20,2,0,0,61,0,11,5,19,5,1,3,2,136766,2
Alireza_Jahanbakhsh_476,316,1,0,42,215,6,476,0,105,17,143253,5,90,2,8,0,0,0,66,0,11,0,18,4,0,1,3,355151,1
Andreas_Christensen_119,883,3,2,17,800,13,119,0,104,6,155252,15,0,6,7,0,0,0,74,0,11,1,20,9,5,1,3,830177,0
Arijanet_Muric_529,730,4,2,30,665,13,529,2,107,14,135583,17,0,1,16,1,0,0,60,0,11,5,21,5,5,1,6,815839,1
Ayoze_Pérez_326,326,1,0,48,221,8,326,0,108,12,160515,4,45,4,18,0,0,0,53,0,11,1,8,9,4,0,1,35183,
