name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,584,0,0,28,485,9,402,0,222,10,414163,6,90,3,2,0,0,0,72,0,23,3,21,7,6,0,2,395797,1
Aaron_Lennon_83,333,3,4,27,213,5,83,0,229,9,331511,7,0,8,18,0,0,0,71,0,23,4,15,2,6,0,0,69316,2
Aaron_Mooy_199,345,0,1,35,247,2,199,0,224,10,358315,4,0,2,13,0,0,0,65,0,23,1,13,6,3,3,0,79618,2
Aaron_Ramsey_14,355,3,2,61,268,8,14,0,221,13,367632,11,66,1,6,0,0,0,66,0,23,1,13,12,7,0,2,247776,0
Aaron_Wan-Bissaka_145,308,1,1,50,214,8,145,1,225,8,333652,7,90,3,12,0,0,0,63,0,23,5,19,12,3,3,4,227152,1
Abdoulaye_Doucouré_390,413,2,2,46,311,5,390,1,229,14,387915,8,0,2,4,0,0,0,55,0,23,3,12,13,3,0,0,363928,1
Aboubakar_Kamara_189,250,1,1,57,170,9,189,0,223,10,336349,9,0,7,17,0,0,0,58,0,23,3,13,7,5,2,1,106945,2
Adama_Traoré_500,381,5,2,49,270,5,500,2,230,11,351646,11,0,1,11,0,0,0,64,0,23,4,15,7,3,3,4,409036,3
Adam_Lallana_250,734,1,1,22,634,7,250,0,225,6,310073,16,3,1,7,0,0,0,63,1,23,0,22,8,7,3,4,1155814,0
Adam_Smith_29,362,2,1,40,278,7,29,0,222,6,316969,6,90,4,19,0,0,0,76,0,23,1,14,5,5,0,2,315161,0
Ademola_Lookman_170,475,2,2,26,350,7,170,0,228,11,408184,6,90,2,16,0,0,0,68,0,23,3,20,7,1,1,2,438527,1
Adrien Sebastian_Perruchet Silva_231,448,0,1,33,329,17,231,0,230,10,371936,11,0,0,20,0,0,0,63,0,23,3,20,5,5,3,4,159969,3
Alexis_Sánchez_295,509,2,2,23,432,7,295,0,226,11,347859,14,0,1,3,0,0,0,55,0,23,2,16,9,9,1,2,1755940,1
Alex_McCarthy_328,302,1,1,63,206,5,328,0,228,12,412291,9,90,3,8,0,0,0,73,0,23,1,20,12,4,1,2,308173,2
Alex_Smithies_89,332,0,0,28,215,8,89,0,227,6,368652,6,0,0,15,0,0,0,63,0,23,3,18,15,5,0,3,222336,1
Alfie_Whiteman_538,681,3,1,29,575,6,538,1,223,8,375426,12,0,1,9,0,0,0,57,0,23,4,15,9,6,2,1,449388,3
Alireza_Jahanbakhsh_476,387,1,0,36,307,4,476,0,226,11,356360,6,0,2,14,1,0,0,55,0,23,4,14,6,3,1,2,131173,0
Andreas_Christensen_119,648,1,1,23,565,13,119,2,221,15,343832,12,0,0,1,0,0,0,71,0,23,3,33,4,9,0,2,325256,2
Arijanet_Muric_529,734,4,2,23,639,14,529,1,224,9,297223,12,0,2,10,0,0,0,65,0,23,2,22,8,6,3,0,1112840,2
Ayoze_Pérez_326,369,2,0,44,282,1,326,0,227,11,374436,15,90,1,5,0,0,0,61,0,23,1,25,4,5,0,3,75760,
