name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,492,0,0,28,387,11,402,0,209,9,376411,11,90,0,3,0,0,0,58,0,21,4,16,4,6,2,2,280950,0
Aaron_Lennon_83,483,5,3,50,375,8,83,0,206,9,300623,12,0,2,10,0,0,0,71,1,21,2,19,3,7,2,1,99489,4
Aaron_Mooy_199,363,1,0,37,235,5,199,0,206,11,314032,8,0,0,4,0,0,0,68,1,21,6,9,5,3,2,1,79511,0
Aaron_Ramsey_14,542,8,6,29,428,13,14,0,201,7,333312,14,15,4,9,0,0,0,70,0,21,3,19,8,4,1,4,245598,0
Aaron_Wan-Bissaka_145,473,1,0,25,378,14,145,0,210,7,302333,9,90,0,20,0,0,0,63,0,21,1,27,4,6,2,0,203872,1
Abdoulaye_Doucouré_390,379,0,0,39,266,2,390,1,202,15,352451,9,55,2,2,0,0,0,71,0,21,9,15,9,6,3,3,224827,4
Aboubakar_Kamara_189,366,5,4,47,271,5,189,1,201,12,293925,8,29,4,1,0,0,0,71,0,21,4,16,9,4,1,4,99832,1
Adama_Traoré_500,524,2,2,55,430,5,500,2,210,9,319614,7,6,1,7,1,0,0,68,0,21,2,19,3,5,2,0,542031,4
Adam_Lallana_250,584,2,1,31,461,10,250,1,207,7,303895,4,0,1,13,0,0,0,62,0,21,2,14,4,2,1,2,504467,2
Adam_Smith_29,489,5,5,27,369,10,29,0,202,9,264803,17,0,2,18,0,0,0,71,0,21,0,17,7,8,3,3,258550,1
Ademola_Lookman_170,526,0,0,23,390,6,170,0,205,5,381569,11,0,1,11,0,0,0,94,0,21,3,26,11,7,1,0,295207,3
Adrien Sebastian_Perruchet Silva_231,366,1,0,56,240,16,231,2,205,8,326084,7,0,2,8,0,0,0,90,0,21,2,18,5,3,1,0,82510,1
Alexis_Sánchez_295,686,3,2,34,593,10,295,0,208,9,315827,11,27,0,15,0,0,0,58,0,21,3,29,7,6,2,0,938365,2
Alex_McCarthy_328,295,0,0,75,194,6,328,0,204,11,363004,3,0,3,6,0,0,0,73,0,21,6,18,5,3,0,0,87702,2
Alex_Smithies_89,290,1,1,26,216,7,89,3,203,6,311261,5,0,6,17,0,0,0,60,0,21,1,9,6,2,3,0,238152,1
Alfie_Whiteman_538,823,1,1,27,747,9,538,0,203,6,329566,9,0,2,5,0,0,0,57,0,21,3,14,3,6,3,0,310754,0
Alireza_Jahanbakhsh_476,408,1,0,29,309,7,476,1,209,11,311651,11,0,4,19,0,0,0,61,0,21,4,10,4,2,2,2,114234,1
Andreas_Christensen_119,747,0,0,26,632,24,119,1,204,8,311800,13,0,5,16,0,0,0,74,0,21,2,21,5,2,0,0,465252,1
Arijanet_Muric_529,577,1,2,43,466,7,529,0,207,12,269767,6,0,2,12,0,0,0,70,0,21,3,18,9,4,1,2,139750,4
Ayoze_Pérez_326,348,0,0,25,250,8,326,1,208,10,328577,13,68,0,14,0,0,0,64,0,21,5,17,9,8,2,0,46875,
