name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,errors_leading_to_goal_attempt,fixture,fouls,key_passes,minutes,offside,open_play_crosses,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,was_home,yellow_cards,shots_on_target
Aaron_Cresswell_402,432,1,1,38,350,10,0,160,10,7,0,2,2,7,0,0,0,77,0,16,2,20,10,5,2,3,1,1,3
Aaron_Lennon_83,309,1,1,29,199,2,1,153,11,9,18,2,4,3,0,0,0,48,0,16,1,12,4,4,0,1,1,2,3
Aaron_Mooy_199,322,0,0,41,216,3,0,151,20,5,90,0,3,1,0,0,0,60,0,16,2,17,6,5,0,1,0,4,0
Aaron_Ramsey_14,524,4,3,27,424,3,0,151,13,13,0,2,1,10,0,0,0,72,0,16,0,16,5,8,0,1,1,5,2
Aaron_Wan-Bissaka_145,472,1,0,30,376,10,0,160,8,6,90,0,3,19,0,0,0,74,0,16,3,22,16,2,2,3,0,2,2
Abdoulaye_Doucouré_390,324,1,1,42,223,11,0,156,13,8,90,4,2,8,1,0,1,73,0,16,3,24,8,7,2,2,0,1,2
Aboubakar_Kamara_189,377,0,0,35,287,11,1,158,15,7,45,3,0,14,0,0,0,62,1,16,7,14,5,4,1,4,0,1,3
Adama_Traoré_500,424,1,0,42,340,4,1,159,17,8,59,2,3,15,0,0,0,71,0,16,3,13,6,5,2,1,0,5,4
Adam_Lallana_250,634,0,0,29,532,13,0,152,11,6,25,2,1,2,0,0,0,54,0,16,2,14,4,4,4,0,0,1,1
Adam_Smith_29,424,0,0,37,327,6,0,152,9,2,0,3,2,12,0,0,0,51,0,16,1,12,7,3,4,0,1,2,2
Ademola_Lookman_170,414,1,1,38,322,5,0,156,13,8,24,4,9,18,0,1,0,65,0,16,2,24,3,5,2,2,1,1,3
Adrien Sebastian_Perruchet Silva_231,410,1,1,32,326,12,1,157,12,7,0,3,1,17,0,0,0,67,0,16,0,23,8,5,2,0,1,3,3
Alexis_Sánchez_295,625,5,4,38,541,10,2,158,11,13,0,4,4,9,1,0,0,67,0,16,3,18,1,6,1,4,1,1,7
Alex_McCarthy_328,441,0,0,49,329,4,0,154,10,8,90,0,4,5,0,0,0,55,0,16,3,13,7,6,0,1,0,2,1
Alex_Smithies_89,252,1,1,44,151,10,0,154,9,10,0,4,3,16,0,0,0,67,0,16,1,17,5,8,0,1,1,2,3
Alfie_Whiteman_538,575,1,0,48,465,11,1,157,7,5,0,1,3,11,0,0,0,73,0,16,3,21,8,4,2,0,0,1,0
Alireza_Jahanbakhsh_476,513,2,2,37,387,9,0,153,11,12,0,1,4,4,0,0,0,55,0,16,3,11,4,12,0,1,0,0,1
Andreas_Christensen_119,411,1,1,53,337,10,1,155,12,7,0,1,2,13,0,0,0,51,0,16,4,19,6,1,0,2,1,2,3
Arijanet_Muric_529,642,0,0,19,565,19,0,155,11,9,0,2,1,6,0,0,0,53,0,16,3,26,13,6,0,2,0,0,4
Ayoze_Pérez_326,425,0,0,34,336,8,1,159,10,8,90,0,8,20,0,0,0,65,1,16,4,13,10,4,2,1,1,2,3
