name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,459,2,2,51,400,22,402,1,380,10,756759,9,0,1,18,0,0,0,63,0,38,7,18,4,5,4,1,118837,0
Aaron_Lennon_83,343,0,1,40,265,6,83,0,372,11,641474,12,0,4,1,0,0,0,61,0,38,3,11,5,6,3,1,42294,5
Aaron_Mooy_199,390,1,1,37,252,4,199,0,378,6,729945,6,90,2,16,0,0,0,63,0,38,2,13,7,4,1,1,26484,1
Aaron_Ramsey_14,533,3,2,37,461,4,14,0,372,3,682993,13,0,0,4,0,0,0,57,0,38,3,15,5,4,3,1,145277,1
Aaron_Wan-Bissaka_145,428,3,1,39,341,3,145,0,373,11,687182,14,90,4,2,0,0,0,57,0,38,5,19,6,7,3,5,290547,3
Abdoulaye_Doucouré_390,418,1,1,17,338,5,390,0,380,10,668837,10,90,4,19,1,0,0,60,1,38,5,15,4,2,4,1,138877,1
Aboubakar_Kamara_189,764,0,0,20,690,9,189,0,374,6,668109,9,0,1,15,0,0,0,59,0,38,2,15,6,8,4,0,95881,1
Adama_Traoré_500,422,2,2,36,323,2,500,2,376,11,627145,7,10,1,12,0,0,0,74,0,38,3,18,6,4,0,2,85821,2
Adam_Lallana_250,601,2,1,27,508,7,250,0,376,3,558387,7,0,3,20,0,0,0,74,0,38,2,13,8,5,0,2,571469,0
Adam_Smith_29,514,3,2,40,425,11,29,0,373,8,683211,15,90,1,7,0,0,0,60,0,38,4,16,8,6,3,5,350896,0
Addji Keaninkin Marc-Israel_Guehi_624,535,1,1,29,464,13,624,0,375,8,641105,13,0,2,11,0,0,0,63,0,38,3,16,6,7,0,0,188737,1
Ademola_Lookman_170,436,1,2,31,357,4,170,0,379,13,707230,12,25,1,17,0,0,0,62,0,38,1,21,7,4,2,2,136159,2
Adrien Sebastian_Perruchet Silva_231,470,0,0,37,407,17,231,1,375,9,665554,6,0,1,6,0,0,0,60,0,38,4,12,8,4,0,0,136203,0
Alexis_Sánchez_295,618,3,3,29,526,12,295,0,377,9,666909,22,0,3,5,1,0,0,66,0,38,2,16,8,10,2,0,436606,3
Alex_McCarthy_328,452,1,1,24,330,13,328,0,378,8,733099,8,0,1,10,0,0,0,60,0,38,2,25,6,3,1,1,330532,0
Alex_Smithies_89,225,1,0,38,131,7,89,0,377,6,661868,8,0,0,14,0,0,0,65,0,38,10,16,7,6,2,0,32277,3
Alfie_Whiteman_538,540,0,0,31,449,7,538,0,379,10,690845,7,0,2,8,0,0,0,62,0,38,7,19,8,5,2,2,279528,0
Alireza_Jahanbakhsh_476,245,1,0,55,176,4,476,1,371,12,662691,4,66,1,13,0,0,0,54,0,38,5,15,3,3,4,1,53172,0
Antonio_Barreca_588,359,2,1,55,282,4,588,0,374,8,733383,9,0,1,9,0,0,0,62,0,38,2,12,4,6,4,0,222328,0
Arijanet_Muric_529,792,2,1,18,734,11,529,0,371,8,536482,15,0,1,3,0,0,0,57,0,38,1,17,8,3,4,1,685030,
