name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,418,0,0,37,327,7,402,0,320,7,605120,2,90,2,8,0,0,0,65,0,32,7,23,9,2,2,0,60835,1
Aaron_Lennon_83,321,1,1,37,205,6,83,0,313,12,505150,3,0,1,20,0,0,0,53,0,32,1,16,7,3,0,2,47204,1
Aaron_Mooy_199,449,0,1,42,341,10,199,0,315,7,597752,10,90,3,7,1,0,0,60,0,32,4,14,9,7,0,2,52697,0
Aaron_Ramsey_14,700,2,1,24,600,4,14,0,311,11,556466,6,66,2,15,0,0,0,80,0,32,1,19,7,1,0,2,151658,2
Aaron_Wan-Bissaka_145,424,5,4,32,327,11,145,2,315,10,508822,13,90,6,10,0,0,0,66,0,32,5,14,5,6,0,2,421746,0
Aaron_Wan-Bissaka_145,362,1,1,53,278,8,145,0,307,5,508793,4,90,4,17,0,0,0,69,0,32,8,15,2,4,0,2,421746,0
Abdoulaye_Doucouré_390,397,1,0,28,322,9,390,1,319,9,549733,14,90,3,14,0,0,0,60,0,32,3,18,9,6,1,2,277323,2
Abdoulaye_Doucouré_390,459,2,0,34,377,12,390,0,329,12,549764,12,90,2,9,0,0,0,64,0,32,6,20,9,1,1,4,277323,3
Aboubakar_Kamara_189,358,1,1,41,282,8,189,0,316,4,512758,4,0,4,13,0,0,0,52,0,32,5,15,5,3,2,0,25649,2
Aboubakar_Kamara_189,533,2,2,39,461,14,189,0,329,5,512787,15,0,0,18,0,0,0,62,0,32,3,22,4,3,1,4,25649,2
Adama_Traoré_500,536,0,0,17,416,15,500,0,313,10,516488,5,71,2,4,0,0,0,51,0,32,0,14,6,3,0,2,544797,1
Adama_Traoré_500,512,3,2,45,418,9,500,0,330,5,516517,8,0,4,14,0,0,0,58,0,32,3,15,4,5,1,2,544797,1
Adam_Lallana_250,443,1,0,30,356,4,250,1,318,5,456967,12,0,2,17,0,0,0,63,0,32,1,14,6,8,1,2,243017,0
Adam_Smith_29,420,1,1,43,331,7,29,1,317,12,502360,5,0,1,11,0,0,0,58,0,32,2,15,4,4,0,2,219834,2
Ademola_Lookman_170,434,4,3,40,343,11,170,0,320,14,578433,15,0,3,19,0,0,0,68,0,32,1,22,15,4,2,0,156218,1
Adrien Sebastian_Perruchet Silva_231,607,2,1,32,512,12,231,0,317,6,544785,14,0,3,2,0,0,0,66,0,32,2,15,8,9,0,2,97808,0
Alexis_Sánchez_295,430,2,3,52,340,8,295,3,319,14,546780,6,0,4,18,0,0,0,59,0,32,7,13,5,1,1,2,518746,1
Alexis_Sánchez_295,517,3,3,17,419,8,295,1,330,11,546811,13,0,5,20,0,0,0,53,1,32,2,17,9,7,1,2,518746,2
Alex_McCarthy_328,347,1,0,45,219,6,328,0,312,10,601973,7,0,0,3,0,0,0,58,0,32,1,19,1,4,1,0,140323,2
Alex_Smithies_89,238,0,0,46,132,8,89,0,314,8,539134,6,0,2,6,0,0,0,63,0,32,1,9,4,4,2,1,72787,2
Alex_Smithies_89,187,0,0,41,123,9,89,1,325,7,539165,3,0,1,13,0,0,0,40,0,32,9,11,9,2,0,2,72787,3
Alfie_Whiteman_538,485,1,0,34,391,7,538,0,318,8,531810,9,0,2,12,0,0,0,53,0,32,2,17,9,7,1,2,182331,1
Alfie_Whiteman_538,685,2,2,16,594,16,538,0,307,8,531780,17,0,0,7,0,0,0,70,0,32,1,17,6,9,0,2,182331,1
Alireza_Jahanbakhsh_476,525,0,0,32,390,14,476,0,312,8,522386,11,61,6,16,0,0,0,60,0,32,1,9,6,9,1,0,180868,1
Alireza_Jahanbakhsh_476,349,1,1,48,277,6,476,1,265,9,522356,3,74,2,6,0,0,0,55,0,32,1,22,12,2,0,3,180868,0
Andreas_Christensen_119,592,3,1,31,494,15,119,0,314,14,504863,18,0,1,5,0,0,0,65,0,32,2,28,6,9,2,1,701948,3
Andreas_Christensen_119,751,4,3,14,685,10,119,0,265,5,504834,14,90,0,3,0,0,0,59,0,32,1,18,5,8,0,3,701948,0
Antonio_Barreca_588,286,0,0,45,185,4,588,0,311,10,566575,2,0,2,1,0,0,0,71,0,32,1,12,6,2,0,2,44468,0
Arijanet_Muric_529,677,2,2,21,613,9,529,0,316,12,438663,22,0,1,9,0,0,0,51,0,32,0,20,6,8,2,0,1410586,0
Arijanet_Muric_529,676,4,4,16,618,13,529,0,325,3,438688,22,0,1,5,0,0,0,48,0,32,1,14,8,14,0,2,1410586,
