name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,484,1,0,35,375,22,402,0,188,3,328529,11,90,2,16,0,0,0,78,0,19,4,25,14,6,2,1,165657,0
Aaron_Lennon_83,405,1,1,25,276,2,83,2,182,11,269951,6,0,2,8,1,0,0,58,0,19,1,8,5,6,5,1,46862,2
Aaron_Mooy_199,335,2,1,47,245,7,199,0,187,13,282224,8,0,4,14,0,0,0,67,0,19,7,14,5,7,1,3,53246,1
Aaron_Ramsey_14,711,1,0,23,636,8,14,0,181,4,299232,7,28,1,3,0,0,0,55,0,19,2,17,6,1,1,1,245638,1
Aaron_Wan-Bissaka_145,487,0,0,24,399,12,145,1,183,9,271661,26,90,0,5,0,0,0,51,0,19,4,22,4,12,0,0,339706,0
Abdoulaye_Doucouré_390,390,1,2,26,304,10,390,0,190,15,317235,7,90,0,6,1,0,0,61,0,19,2,12,8,5,2,1,162313,1
Aboubakar_Kamara_189,286,0,0,45,203,9,189,0,184,9,264389,9,72,0,20,0,0,0,58,0,19,4,20,5,5,1,1,75445,2
Adama_Traoré_500,686,0,0,18,586,11,500,1,184,6,287806,10,45,2,9,0,0,0,71,0,19,3,16,8,7,1,1,302303,1
Adam_Lallana_250,729,3,1,23,630,4,250,1,186,7,273223,11,0,1,15,0,0,0,59,0,19,2,14,4,4,0,4,644381,0
Adam_Smith_29,448,2,2,17,365,2,29,0,189,8,237539,13,0,3,17,0,0,0,57,0,19,2,12,8,6,0,5,157842,1
Ademola_Lookman_170,417,1,0,40,303,12,170,0,182,19,342945,8,0,2,4,0,0,0,55,0,19,2,16,5,3,5,1,206140,4
Adrien Sebastian_Perruchet Silva_231,325,2,2,54,230,5,231,0,185,5,293140,8,0,1,13,0,0,0,57,0,19,3,17,5,4,1,2,75529,2
Alexis_Sánchez_295,634,1,1,28,530,10,295,0,187,9,284019,11,0,1,10,0,0,0,55,0,19,1,28,5,2,1,3,1344266,1
Alex_McCarthy_328,407,1,2,48,313,16,328,0,188,10,316257,7,90,4,19,0,0,0,72,0,19,3,20,9,3,2,1,274354,2
Alex_Smithies_89,301,1,1,75,201,5,89,0,183,11,279453,7,0,3,7,0,0,0,48,0,19,5,10,0,4,0,0,66899,3
Alfie_Whiteman_538,596,2,1,31,521,12,538,0,189,4,296622,8,0,1,2,0,0,0,62,0,19,4,18,5,2,0,5,429932,2
Alireza_Jahanbakhsh_476,323,0,0,37,239,1,476,0,181,10,279843,9,0,1,1,0,0,0,58,0,19,3,7,9,8,1,1,35897,2
Andreas_Christensen_119,731,3,2,18,646,17,119,0,190,5,279992,10,0,2,18,0,0,0,72,0,19,1,18,2,5,2,1,192546,0
Arijanet_Muric_529,616,2,1,19,536,11,529,1,185,8,242503,10,0,3,11,0,0,0,66,1,19,3,23,4,4,1,2,208303,2
Ayoze_Pérez_326,228,1,1,59,143,9,326,0,186,9,295633,4,0,1,12,1,0,0,52,0,19,4,8,7,4,0,4,27934,
