name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,327,1,1,65,228,9,402,0,95,5,163051,5,15,1,11,0,0,0,67,1,10,7,16,4,6,1,1,141293,1
Aaron_Lennon_83,326,0,0,33,264,3,83,0,92,14,129484,3,0,5,6,0,0,0,43,0,10,4,9,2,4,4,0,52433,4
Aaron_Mooy_199,494,0,0,39,399,9,199,0,100,13,142140,12,90,3,18,0,0,0,60,0,10,3,19,13,4,0,3,61490,2
Aaron_Ramsey_14,557,0,0,47,464,6,14,0,93,16,132995,3,12,0,7,2,0,0,58,0,10,1,22,3,3,2,2,690095,2
Aaron_Wan-Bissaka_145,400,0,0,24,310,8,145,0,93,10,136580,11,90,2,1,0,0,0,67,0,10,0,25,6,11,2,2,46415,1
Abdoulaye_Doucouré_390,468,3,1,32,365,10,390,0,100,9,156766,12,90,3,10,0,0,0,61,0,10,7,25,6,6,0,3,407448,1
Aboubakar_Kamara_189,545,0,0,49,451,6,189,0,94,16,134311,10,90,1,2,1,0,0,57,1,10,2,7,9,9,3,0,187413,2
Adama_Traoré_500,526,1,1,28,440,12,500,0,91,8,136956,19,60,1,3,0,0,0,70,0,10,0,20,2,8,0,1,253509,0
Adam_Lallana_250,819,2,1,19,729,9,250,0,96,6,132763,14,60,0,5,0,0,0,55,0,10,0,15,5,6,1,4,886528,0
Adam_Smith_29,496,3,1,35,422,7,29,1,94,3,117467,10,90,1,9,0,0,0,53,0,10,1,11,3,6,3,0,365151,1
Ademola_Lookman_170,414,1,1,33,333,11,170,0,97,12,172843,10,28,0,14,1,0,1,57,0,10,8,15,5,7,1,2,146802,1
Adrien Sebastian_Perruchet Silva_231,552,3,3,20,457,13,231,0,95,17,142673,15,0,7,19,0,0,0,76,0,10,2,22,5,11,1,1,221002,1
Alexis_Sánchez_295,485,2,3,19,391,3,295,0,97,15,138545,12,0,7,8,1,1,0,60,0,10,5,15,5,3,1,2,285094,2
Alex_McCarthy_328,405,1,1,42,301,9,328,0,98,9,139643,20,90,1,15,0,0,0,69,0,10,0,16,2,13,0,0,107040,0
Alex_Smithies_89,205,0,0,64,120,8,89,0,96,4,139369,1,0,4,12,0,0,0,52,0,10,2,13,6,1,1,4,54176,0
Alfie_Whiteman_538,476,1,1,33,383,6,538,1,99,13,140781,4,0,4,13,0,0,0,55,0,10,4,13,3,3,1,0,121131,2
Alireza_Jahanbakhsh_476,361,2,1,46,261,13,476,0,91,11,129005,5,90,0,20,0,0,0,72,0,10,7,12,12,5,0,1,142514,3
Andreas_Christensen_119,799,4,3,30,723,11,119,1,92,10,139908,18,0,0,4,0,0,0,46,0,10,1,10,5,9,4,0,345651,2
Arijanet_Muric_529,514,3,2,37,429,11,529,2,99,13,122431,9,0,4,17,0,0,0,68,0,10,1,18,5,2,1,0,563754,2
Ayoze_Pérez_326,414,0,0,65,298,2,326,0,98,12,145171,5,68,3,16,0,0,0,52,0,10,4,13,1,4,0,0,29256,
