name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,455,2,0,39,375,3,402,0,69,12,105129,8,0,2,14,0,0,0,68,0,7,3,9,8,4,1,3,81321,0
Aaron_Lennon_83,286,0,0,85,160,3,83,0,63,15,87182,3,90,1,5,0,0,0,47,0,7,3,9,4,1,2,1,242179,3
Aaron_Mooy_199,419,0,0,27,308,6,199,0,66,17,96584,5,90,1,17,1,0,0,68,0,7,4,16,8,3,2,0,44616,2
Aaron_Ramsey_14,539,2,2,43,444,4,14,1,61,11,77848,7,62,1,18,0,0,0,53,0,7,4,24,2,6,0,2,277345,2
Aaron_Wan-Bissaka_145,532,0,0,29,449,7,145,1,62,12,92651,8,90,2,2,1,0,0,66,0,7,3,12,5,4,1,2,373572,4
Abdoulaye_Doucouré_390,297,5,6,38,205,5,390,0,61,17,104217,9,90,3,1,0,0,0,57,0,7,1,10,5,7,0,2,214381,2
Aboubakar_Kamara_189,389,2,2,53,314,6,189,0,65,13,88273,7,0,0,8,1,0,0,47,0,7,3,25,6,6,0,3,301691,3
Adama_Traoré_500,425,2,0,41,353,13,500,0,70,11,94654,11,37,0,16,0,0,0,65,0,7,6,30,4,6,0,2,410713,3
Adam_Lallana_250,616,3,3,29,516,5,250,0,64,9,86723,10,0,2,6,0,0,0,71,0,7,3,13,7,6,1,1,474397,2
Adam_Smith_29,425,2,2,37,335,3,29,0,62,9,78419,8,90,2,7,0,0,0,63,0,7,1,20,8,4,1,2,348557,3
Ademola_Lookman_170,389,1,1,32,318,7,170,0,65,13,117525,15,0,6,9,0,1,0,63,0,7,0,21,11,6,0,3,344504,0
Adrien Sebastian_Perruchet Silva_231,524,0,0,23,415,4,231,0,68,5,97117,7,0,0,15,0,0,0,62,0,7,1,24,13,4,2,0,391501,0
Alexis_Sánchez_295,458,1,1,26,392,7,295,0,69,12,94616,7,0,4,19,0,0,0,59,0,7,1,25,6,1,1,3,155105,1
Alex_McCarthy_328,444,0,0,32,364,8,328,1,70,7,95714,11,90,2,20,0,0,0,65,0,7,4,20,10,4,0,2,143533,1
Alex_Smithies_89,317,0,1,33,198,4,89,0,63,11,93813,13,0,2,4,0,0,0,50,0,7,0,12,8,8,2,1,32199,1
Alfie_Whiteman_538,388,1,1,56,282,5,538,0,66,16,93117,6,0,1,10,0,0,0,81,0,7,5,26,6,4,2,0,530460,2
Alireza_Jahanbakhsh_476,210,0,0,52,137,1,476,0,67,10,86703,4,12,2,13,0,0,0,50,0,7,6,15,6,1,0,2,70333,3
Andreas_Christensen_119,559,3,3,38,465,3,119,0,64,7,94352,8,0,2,12,0,0,0,64,0,7,3,15,8,4,1,1,361281,0
Arijanet_Muric_529,850,2,0,21,788,10,529,0,67,4,83383,24,0,0,3,0,0,0,54,0,7,1,15,3,13,0,2,969245,0
Ayoze_Pérez_326,374,1,1,43,272,4,326,0,68,11,99615,4,68,1,11,1,0,0,59,0,7,3,22,18,4,2,0,32447,
