name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,372,2,2,54,276,3,402,0,252,9,474091,5,90,1,7,0,0,0,60,0,26,4,16,2,1,1,1,192786,0
Aaron_Lennon_83,250,1,1,69,149,2,83,0,251,7,409558,5,0,0,3,0,0,0,54,0,26,5,10,4,2,3,1,101633,1
Aaron_Mooy_199,485,2,2,25,381,7,199,0,254,17,440004,10,90,2,1,0,0,0,72,0,26,2,19,5,6,2,1,27700,3
Aaron_Ramsey_14,411,2,1,47,295,9,14,1,254,12,451121,7,0,1,10,0,0,0,84,0,26,5,25,11,4,2,1,432307,2
Aaron_Wan-Bissaka_145,481,4,4,31,396,9,145,0,252,12,411701,17,90,4,19,1,0,0,65,0,26,3,21,3,10,1,1,305170,3
Abdoulaye_Doucouré_390,324,2,1,44,220,2,390,0,259,21,444211,5,90,0,8,0,0,0,59,0,26,4,22,8,3,0,1,144543,2
Aboubakar_Kamara_189,502,2,3,40,391,12,189,3,253,14,414410,7,0,2,14,1,0,0,72,0,26,4,11,5,7,3,0,40802,3
Adama_Traoré_500,623,2,2,30,502,11,500,1,260,7,417011,16,9,1,15,0,0,0,81,0,26,2,21,4,8,1,1,775050,1
Adam_Lallana_250,707,5,4,37,629,5,250,0,255,14,369991,18,0,1,2,0,0,0,66,0,26,2,12,5,6,0,3,325746,2
Adam_Smith_29,362,0,0,46,278,11,29,0,255,6,407727,7,90,2,12,0,0,0,59,0,26,6,23,5,5,0,3,188392,2
Ademola_Lookman_170,422,0,0,50,315,14,170,0,259,10,468112,6,0,6,18,0,0,0,66,1,26,1,22,8,4,0,1,79153,0
Adrien Sebastian_Perruchet Silva_231,436,3,3,39,351,11,231,0,258,4,440928,19,0,5,17,0,1,0,58,0,26,2,14,5,9,1,3,66174,1
Alexis_Sánchez_295,484,0,1,38,378,13,295,2,253,9,398707,10,20,3,9,0,0,0,67,0,26,3,21,2,4,3,0,545263,2
Alex_McCarthy_328,540,1,1,29,429,13,328,0,257,15,486735,11,90,0,5,0,0,0,63,0,26,1,15,10,5,2,1,198863,3
Alex_Smithies_89,270,0,0,35,157,2,89,0,257,12,437242,4,0,3,16,0,0,0,68,0,26,6,18,5,3,2,1,147695,3
Alfie_Whiteman_538,498,2,0,23,420,8,538,0,258,11,429905,9,0,7,11,1,0,1,59,0,26,9,12,7,2,1,3,659601,3
Alireza_Jahanbakhsh_476,518,1,0,21,409,6,476,0,251,8,423527,12,24,1,4,1,0,0,50,0,26,2,11,4,4,3,1,107575,1
Andreas_Christensen_119,533,1,1,19,472,14,119,0,256,13,409180,10,0,1,13,1,0,0,43,0,26,3,14,8,3,0,6,341315,2
Antonio_Barreca_588,434,0,0,53,322,7,588,1,260,9,457932,8,0,1,20,0,0,0,76,0,26,5,15,5,2,1,1,99612,3
Arijanet_Muric_529,681,4,3,39,629,10,529,0,256,9,340807,10,0,2,6,0,0,0,52,0,26,4,23,2,5,0,6,330052,
