name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,360,0,0,34,298,8,402,0,5,9,11935,4,0,3,12,0,0,0,53,0,1,4,19,11,2,0,4,0,2
Aaron_Lennon_83,408,1,2,50,310,4,83,0,8,9,3578,10,90,4,16,0,0,0,53,0,1,3,14,7,6,0,0,0,1
Aaron_Mooy_199,370,1,1,35,279,7,199,0,4,9,6591,5,90,2,6,1,0,0,72,0,1,1,12,17,4,3,0,0,2
Aaron_Ramsey_14,399,0,1,40,319,6,14,1,1,11,1168,9,53,7,13,0,0,0,64,0,1,6,6,9,4,2,0,0,2
Aaron_Wan-Bissaka_145,352,2,1,49,259,14,145,0,3,11,6386,8,90,3,9,0,0,0,67,0,1,6,24,10,0,2,0,0,2
Abdoulaye_Doucouré_390,438,2,2,22,330,11,390,0,9,10,11562,13,90,0,3,0,0,0,75,0,1,0,18,9,9,0,2,0,2
Aboubakar_Kamara_189,670,0,0,36,589,9,189,0,3,9,8398,10,29,2,7,0,0,0,67,0,1,7,18,17,4,2,0,0,1
Adama_Traoré_500,547,2,1,33,454,11,500,1,10,8,11584,5,0,2,8,0,0,0,55,0,1,3,22,5,5,2,2,0,0
Adam_Lallana_250,672,3,1,19,605,8,250,0,5,14,6848,12,0,5,19,0,0,0,64,0,1,2,22,10,7,0,4,0,1
Adam_Smith_29,502,4,3,45,398,11,29,0,2,11,1739,8,90,0,5,0,1,0,62,0,1,1,21,2,6,0,2,0,1
Ademola_Lookman_170,410,1,0,40,305,3,170,0,10,7,7309,4,0,3,20,0,0,0,50,1,1,2,12,9,1,2,2,0,1
Adrien Sebastian_Perruchet Silva_231,542,1,1,26,452,10,231,0,6,8,7130,9,79,2,14,1,0,0,73,0,1,4,25,9,3,1,2,0,1
Alexis_Sánchez_295,482,1,1,57,397,11,295,2,6,11,8351,7,90,4,11,0,0,0,69,0,1,3,14,9,1,1,2,0,2
Alex_McCarthy_328,371,0,0,38,281,10,328,1,8,10,9449,17,90,2,4,0,0,0,54,0,1,6,9,2,6,0,0,0,0
Alex_Smithies_89,286,0,0,45,173,9,89,0,2,9,3281,8,0,2,2,1,0,1,65,0,1,2,11,5,5,0,2,0,1
Alireza_Jahanbakhsh_476,389,0,0,47,299,10,476,0,9,16,3633,5,19,3,18,0,0,0,69,0,1,3,17,8,5,0,2,0,2
Andreas_Christensen_119,659,2,1,31,582,20,119,0,4,8,4892,9,0,1,10,0,0,0,60,0,1,1,27,6,3,3,0,0,1
Aymeric_Laporte_268,553,0,2,24,467,11,268,1,1,14,6174,9,90,2,1,0,0,0,59,0,1,3,22,5,5,2,0,0,2
Ayoze_Pérez_326,386,2,1,40,270,19,326,2,7,11,9094,9,80,1,17,0,0,0,68,0,1,3,25,9,8,2,1,0,2
Bamidele_Alli_365,572,2,1,59,469,7,365,0,7,12,8973,11,79,0,15,0,0,0,61,0,1,1,16,10,7,2,1,0,
