name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,360,1,1,23,267,7,402,1,129,6,214201,8,45,2,13,0,0,0,65,0,13,2,12,5,5,4,0,163537,0
Aaron_Lennon_83,587,1,1,35,486,13,83,1,123,6,172384,11,90,1,15,0,0,0,67,0,13,1,12,7,8,2,1,90610,0
Aaron_Mooy_199,549,0,0,45,434,4,199,0,130,8,188340,10,90,1,20,0,0,0,83,0,13,2,21,13,4,2,0,72305,2
Aaron_Ramsey_14,574,1,0,31,464,3,14,0,121,9,184569,11,8,2,2,0,0,0,69,0,13,5,15,11,11,2,1,167018,1
Aaron_Wan-Bissaka_145,351,1,3,57,264,11,145,0,126,12,181130,9,90,3,14,0,0,0,56,0,13,5,23,10,9,0,0,51071,2
Abdoulaye_Doucouré_390,360,2,2,41,251,7,390,0,128,12,206266,4,90,4,12,0,0,0,65,0,13,4,13,6,4,3,0,120633,0
Aboubakar_Kamara_189,367,2,0,59,264,10,189,0,125,10,177211,10,16,4,16,0,0,0,57,0,13,6,18,2,3,2,3,112834,2
Adama_Traoré_500,441,0,0,38,331,9,500,2,130,9,179856,8,45,1,10,0,0,0,75,0,13,4,27,7,6,2,0,692324,1
Adam_Lallana_250,636,2,2,36,525,8,250,0,128,13,175663,6,0,4,18,0,0,0,63,1,13,1,15,7,3,3,0,696026,0
Adam_Smith_29,394,0,0,48,295,5,29,1,121,6,157067,10,0,4,1,0,0,0,59,0,13,3,18,3,2,2,1,312932,2
Ademola_Lookman_170,522,3,5,34,415,11,170,1,124,12,228943,11,17,0,5,0,0,0,66,0,13,1,17,4,5,0,1,725544,0
Adrien Sebastian_Perruchet Silva_231,369,0,0,37,274,6,231,1,122,7,188873,5,0,1,3,0,0,0,49,1,13,2,20,7,3,1,1,184547,1
Alexis_Sánchez_295,509,2,2,24,421,3,295,1,126,13,183095,10,22,2,7,0,0,0,58,0,13,2,13,8,4,0,0,388452,1
Alex_McCarthy_328,598,1,2,22,478,9,328,0,125,6,191215,12,90,1,9,0,0,0,60,0,13,2,19,9,6,2,3,40989,3
Alex_Smithies_89,218,1,1,51,115,0,89,1,124,13,185569,6,0,1,8,0,0,0,63,0,13,6,12,7,4,0,1,133384,3
Alfie_Whiteman_538,370,5,3,37,278,11,538,1,127,19,192352,16,0,3,6,0,0,0,69,0,13,1,17,6,6,1,3,102771,0
Alireza_Jahanbakhsh_476,429,0,0,26,337,11,476,0,122,10,178928,12,0,5,11,1,0,0,57,0,13,2,17,9,8,1,1,230308,3
Andreas_Christensen_119,552,1,0,33,468,12,119,0,127,12,186108,11,0,5,17,0,0,0,66,0,13,6,12,4,5,1,3,327827,3
Arijanet_Muric_529,837,2,0,35,744,10,529,1,129,3,162031,8,0,3,19,0,0,0,71,0,13,1,21,7,2,4,0,1034730,0
Ayoze_Pérez_326,456,1,3,57,371,7,326,0,123,11,198396,14,90,1,4,0,0,0,75,0,13,3,14,6,8,2,1,111183,
