name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,294,2,2,64,219,7,402,2,60,11,86331,5,0,2,6,0,0,0,67,0,6,6,8,5,4,0,0,68409,2
Aaron_Lennon_83,355,1,0,53,243,1,83,0,53,17,73194,8,90,1,2,0,0,0,52,0,6,6,9,5,3,0,4,69998,2
Aaron_Mooy_199,359,1,1,27,262,5,199,0,57,16,81520,5,90,0,11,0,0,0,63,0,6,5,24,6,5,1,3,110782,1
Aaron_Ramsey_14,554,1,0,36,459,6,14,0,51,17,64936,7,79,1,8,0,0,0,54,0,6,6,21,5,1,0,2,191394,2
Aaron_Wan-Bissaka_145,479,1,1,23,378,14,145,1,55,8,78125,8,90,2,15,0,0,0,63,0,6,3,27,22,7,0,0,518177,1
Abdoulaye_Doucouré_390,338,2,2,48,221,4,390,0,56,9,88615,6,90,6,9,0,0,0,71,0,6,2,14,3,4,1,1,479917,1
Aboubakar_Kamara_189,526,3,2,45,401,4,189,1,56,11,74823,13,0,5,18,0,0,0,79,0,6,5,11,8,6,1,1,357904,2
Adama_Traoré_500,380,2,2,50,281,7,500,0,59,17,80666,9,15,2,14,0,0,0,78,0,6,5,16,6,3,1,1,349926,1
Adam_Lallana_250,749,0,0,25,647,8,250,0,58,7,73273,4,0,4,16,0,0,0,66,0,6,1,20,9,5,0,3,715807,0
Adam_Smith_29,602,1,1,41,498,11,29,0,53,6,65507,14,77,2,4,0,0,0,60,0,6,1,15,3,5,0,4,919302,0
Ademola_Lookman_170,317,2,3,48,237,12,170,0,51,12,99233,8,0,2,1,0,0,0,55,0,6,3,19,7,2,0,2,266300,1
Adrien Sebastian_Perruchet Silva_231,591,3,1,38,506,5,231,0,57,10,82053,15,0,1,10,0,0,0,62,0,6,1,11,9,7,1,3,315602,2
Alexis_Sánchez_295,683,0,0,18,580,8,295,0,59,5,80090,9,62,3,20,0,0,0,64,0,6,7,13,6,3,1,1,475556,1
Alex_McCarthy_328,478,0,0,55,387,2,328,1,58,10,81188,5,90,1,12,0,0,0,69,0,6,1,16,4,1,0,3,167970,2
Alex_Smithies_89,219,0,0,44,147,2,89,0,54,6,78749,2,0,2,13,0,0,0,50,0,6,5,14,3,0,5,0,96682,1
Alfie_Whiteman_538,657,2,1,29,582,5,538,0,52,9,79129,13,0,0,3,0,0,0,48,0,6,3,13,10,5,2,1,466191,1
Alireza_Jahanbakhsh_476,253,1,1,30,187,4,476,0,52,15,72715,6,17,2,17,1,0,0,53,0,6,5,18,4,3,2,1,69145,2
Andreas_Christensen_119,757,3,3,16,663,7,119,0,60,9,79288,16,0,3,19,0,0,0,59,0,6,1,22,0,6,0,0,975096,1
Arijanet_Muric_529,800,3,3,21,726,5,529,0,54,4,70471,15,0,1,5,0,0,0,51,0,6,2,15,10,4,5,0,627541,1
Ayoze_Pérez_326,297,0,0,55,204,2,326,2,55,11,84551,5,80,1,7,0,0,0,59,0,6,4,30,9,3,0,0,56447,
