name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,350,0,0,42,252,8,402,1,359,8,713674,12,0,3,17,0,0,0,69,0,36,4,19,5,5,1,0,24088,2
Aaron_Lennon_83,264,0,1,55,157,6,83,0,352,5,604544,2,0,2,13,0,0,0,48,0,36,5,12,2,2,1,0,42216,1
Aaron_Mooy_199,308,0,0,36,213,4,199,0,356,14,688091,4,0,4,12,0,0,0,48,0,36,2,18,9,2,0,5,25368,0
Aaron_Ramsey_14,293,1,1,39,189,7,14,0,355,13,643601,6,0,3,11,0,0,0,69,1,36,9,20,4,3,0,3,57919,1
Aaron_Wan-Bissaka_145,310,0,0,60,201,13,145,1,353,9,606681,4,90,4,8,0,0,0,70,0,36,3,20,10,5,0,0,277113,2
Abdoulaye_Doucouré_390,495,1,1,51,410,12,390,0,360,10,630676,8,90,3,20,0,0,0,56,0,36,1,22,9,5,2,1,153132,3
Aboubakar_Kamara_189,623,0,1,31,542,13,189,0,354,10,609391,7,0,1,5,0,0,0,59,0,36,8,28,3,5,0,1,104448,0
Adama_Traoré_500,388,3,2,45,291,12,500,0,360,11,591446,7,0,5,18,0,0,0,67,0,36,0,17,9,3,2,1,165561,2
Adam_Lallana_250,726,6,3,22,639,10,250,0,356,5,526381,18,0,2,10,0,0,0,58,0,36,1,23,7,12,0,5,681116,0
Adam_Smith_29,459,3,1,45,355,4,29,2,358,9,602711,7,0,0,16,0,0,0,57,0,36,4,25,1,4,3,3,110484,1
Ademola_Lookman_170,543,0,0,35,433,3,170,0,353,15,666607,13,6,0,7,0,0,0,74,0,36,0,22,4,8,0,0,228117,0
Adrien Sebastian_Perruchet Silva_231,611,6,4,32,514,12,231,0,355,13,627393,19,0,2,1,0,0,0,72,0,36,1,16,8,6,0,3,66842,3
Alexis_Sánchez_295,465,2,1,25,391,9,295,0,357,9,628748,4,25,5,6,0,0,0,47,0,36,2,18,6,2,1,1,49814,3
Alex_McCarthy_328,350,2,4,35,257,10,328,1,358,8,691245,13,0,0,2,0,0,0,64,0,36,2,20,10,9,3,3,112787,2
Alex_Smithies_89,222,1,2,41,147,13,89,0,354,8,623707,12,0,3,9,0,0,0,61,0,36,1,23,11,2,0,1,55817,0
Alfie_Whiteman_538,612,3,3,38,502,20,538,0,359,3,651453,11,0,5,19,0,0,0,74,0,36,6,22,10,4,1,0,284986,0
Alireza_Jahanbakhsh_476,455,2,1,35,374,7,476,0,351,7,603977,7,0,3,15,0,0,0,60,0,36,0,22,2,5,1,1,43892,2
Andreas_Christensen_119,417,1,1,36,359,11,119,0,357,14,583615,11,25,5,14,0,0,0,61,0,36,3,15,7,7,1,1,59839,2
Antonio_Barreca_588,488,0,0,37,397,9,588,0,351,10,650412,8,0,0,3,0,0,0,57,0,36,1,12,9,3,1,1,126582,3
Arijanet_Muric_529,608,1,1,33,525,10,529,0,352,7,505707,19,0,3,4,0,0,0,61,0,36,0,16,6,4,1,0,546635,
