name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,513,1,1,25,429,5,402,0,71,8,120760,12,0,1,3,0,0,0,53,0,8,3,19,8,7,0,1,453053,2
Aaron_Lennon_83,276,0,0,62,170,5,83,1,72,9,101196,6,90,3,10,0,0,0,56,0,8,1,10,5,0,1,1,246612,2
Aaron_Mooy_199,582,1,1,17,465,3,199,0,72,11,111676,17,90,0,4,0,0,0,53,0,8,2,17,2,8,1,1,41749,2
Aaron_Ramsey_14,506,1,0,37,399,8,14,1,74,12,95060,7,23,1,9,0,0,0,66,0,8,3,16,13,2,5,1,313074,0
Aaron_Wan-Bissaka_145,642,0,1,27,530,9,145,0,73,11,107204,6,90,1,20,0,0,0,55,0,8,1,19,9,4,1,0,186284,3
Abdoulaye_Doucouré_390,371,1,1,21,289,3,390,0,80,11,119848,9,90,1,2,1,0,0,50,1,8,3,9,5,2,4,0,189936,3
Aboubakar_Kamara_189,470,2,1,32,381,2,189,0,74,11,106023,16,36,4,1,0,0,0,62,0,8,2,20,7,8,5,1,94619,2
Adama_Traoré_500,315,1,1,42,215,4,500,1,73,13,108668,5,3,1,7,0,0,0,68,0,8,4,17,3,5,1,0,494951,4
Adam_Lallana_250,514,0,0,32,429,4,250,1,76,10,100198,6,0,2,13,1,0,0,57,0,8,2,16,8,4,0,0,266095,1
Adam_Smith_29,422,3,1,56,354,2,29,0,80,9,91355,7,90,2,18,0,0,0,57,0,8,2,17,3,3,4,0,188436,1
Ademola_Lookman_170,422,0,0,31,312,10,170,0,75,11,135851,12,0,0,11,0,0,0,72,0,8,1,13,4,5,2,1,171782,1
Adrien Sebastian_Perruchet Silva_231,461,2,2,43,347,7,231,1,75,10,112209,7,0,5,8,0,0,0,60,1,8,6,11,5,5,2,1,491621,2
Alexis_Sánchez_295,609,4,4,25,509,6,295,0,77,16,109169,13,23,1,15,0,0,0,62,0,8,6,18,5,5,2,3,97974,2
Alex_McCarthy_328,344,1,2,63,271,2,328,0,78,13,110267,9,90,0,6,0,0,0,50,0,8,3,13,9,6,3,0,88966,6
Alex_Smithies_89,222,3,3,62,138,5,89,1,79,11,108905,5,0,3,17,0,0,0,56,1,8,5,18,3,2,0,1,19691,1
Alfie_Whiteman_538,685,1,1,30,590,11,538,0,79,7,111405,15,0,0,5,0,0,0,49,0,8,5,15,6,6,0,1,812483,3
Alireza_Jahanbakhsh_476,281,1,0,45,190,11,476,0,71,12,100717,7,70,5,19,0,0,0,59,0,8,4,12,8,4,0,1,87821,3
Andreas_Christensen_119,652,5,2,23,576,4,119,0,78,11,109444,16,0,0,16,0,0,0,46,0,8,6,21,2,3,3,0,646404,0
Arijanet_Muric_529,527,0,1,38,440,7,529,0,76,10,96319,4,0,5,12,0,1,0,57,0,8,2,17,8,3,0,0,376611,3
Ayoze_Pérez_326,222,2,2,77,129,4,326,0,77,8,114707,11,87,0,14,0,0,0,55,0,8,7,10,2,5,2,3,22417,
