name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,360,7,4,50,250,7,402,0,139,10,231344,8,55,3,15,0,0,0,74,0,14,4,14,8,3,3,0,187244,3
Aaron_Lennon_83,356,0,0,55,268,3,83,1,134,10,186762,3,45,2,7,0,0,0,57,0,14,7,8,5,2,0,2,36946,1
Aaron_Mooy_199,267,0,0,37,181,2,199,0,135,10,203824,3,62,1,3,0,0,0,51,1,14,4,14,1,3,2,1,135141,0
Aaron_Ramsey_14,476,1,0,32,403,4,14,1,131,15,200053,16,45,5,17,1,0,0,66,0,14,4,23,10,11,2,4,105727,3
Aaron_Wan-Bissaka_145,519,1,1,30,418,14,145,0,134,9,196061,23,90,1,4,0,0,0,71,0,14,0,18,3,11,0,2,207044,1
Abdoulaye_Doucouré_390,498,3,3,26,410,4,390,1,136,6,230435,6,90,1,11,1,0,0,57,1,14,1,27,4,6,0,2,70584,1
Aboubakar_Kamara_189,359,0,0,35,261,9,189,3,133,17,191589,8,45,1,6,0,0,0,61,0,14,7,18,5,4,0,2,153132,1
Adama_Traoré_500,341,0,0,66,236,5,500,0,132,12,201814,11,72,0,5,0,0,0,65,0,14,0,26,8,9,1,2,172382,2
Adam_Lallana_250,525,3,4,25,418,8,250,0,137,12,190041,11,0,1,8,0,0,0,61,0,14,3,16,2,10,0,1,478982,3
Adam_Smith_29,287,1,1,53,211,7,29,0,138,3,170339,4,0,3,13,0,0,0,41,0,14,3,14,5,2,1,3,117141,0
Ademola_Lookman_170,390,2,2,54,282,4,170,1,137,7,247745,5,27,3,12,0,0,0,61,0,14,2,21,9,4,0,1,188606,2
Adrien Sebastian_Perruchet Silva_231,304,1,1,67,210,11,231,0,136,7,204357,4,0,1,18,0,0,0,53,0,14,0,15,10,3,0,2,77914,2
Alexis_Sánchez_295,520,1,0,28,436,10,295,0,140,13,198026,10,0,2,16,0,0,0,52,0,14,4,21,10,4,2,2,138897,4
Alex_McCarthy_328,358,0,0,40,278,9,328,1,140,12,214280,8,90,0,14,0,0,0,57,0,14,3,24,10,6,2,2,25353,4
Alex_Smithies_89,311,1,0,34,190,7,89,0,132,3,201053,7,0,2,20,0,0,0,65,0,14,3,21,8,8,1,2,72486,1
Alfie_Whiteman_538,329,0,0,31,236,7,538,1,131,17,207836,6,0,2,1,1,0,0,65,1,14,2,25,5,3,2,4,129666,3
Alireza_Jahanbakhsh_476,567,2,0,43,478,8,476,1,135,12,193859,11,0,4,10,0,0,0,63,0,14,1,12,5,3,2,1,141405,2
Andreas_Christensen_119,726,2,1,29,647,8,119,0,133,8,201592,8,0,0,9,0,0,0,52,0,14,4,23,9,1,0,2,224617,2
Arijanet_Muric_529,786,2,1,33,712,11,529,0,138,9,175303,12,0,2,2,0,0,0,43,0,14,0,6,10,4,1,3,923008,0
Ayoze_Pérez_326,491,1,1,25,405,8,326,0,139,10,214433,14,77,3,19,0,0,0,78,0,14,1,25,6,7,3,0,62562,
