name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,520,2,1,34,417,12,402,1,337,5,661803,13,0,3,14,2,0,0,77,0,34,2,21,10,6,1,2,12224,1
Aaron_Lennon_83,284,3,3,33,175,11,83,0,332,7,540470,10,0,3,5,0,0,0,54,0,34,2,9,8,6,0,2,78263,2
Aaron_Mooy_199,306,2,2,40,223,11,199,0,339,12,637700,5,8,0,17,0,0,0,56,0,34,1,15,5,5,0,4,26168,2
Aaron_Ramsey_14,662,2,2,41,575,3,14,0,340,8,595159,16,67,4,18,0,0,0,63,0,34,2,13,4,6,1,0,319624,0
Aaron_Wan-Bissaka_145,273,0,0,56,195,10,145,0,333,5,562177,4,90,1,13,0,0,0,57,0,34,4,22,16,2,3,1,98901,0
Abdoulaye_Doucouré_390,328,1,1,36,234,6,390,0,340,12,584678,6,90,2,1,0,0,0,57,1,34,5,11,3,3,1,0,422666,2
Aboubakar_Kamara_189,343,3,1,34,250,11,189,0,334,8,564928,11,0,1,8,0,0,0,67,0,34,1,27,8,7,0,2,7399,2
Adama_Traoré_500,628,0,0,35,504,13,500,1,338,8,548451,8,30,2,16,0,0,0,60,0,34,3,21,11,8,1,3,506332,3
Adam_Lallana_250,646,1,0,28,557,8,250,0,336,5,487815,13,0,2,6,0,0,0,69,0,34,3,30,8,3,0,2,239627,0
Adam_Smith_29,487,3,1,39,386,7,29,0,331,6,538150,12,90,0,3,0,0,0,71,0,34,1,17,3,4,5,0,86221,4
Ademola_Lookman_170,496,2,2,21,375,7,170,0,334,10,617612,7,16,1,9,0,0,0,68,0,34,3,21,12,6,0,2,218791,1
Adrien Sebastian_Perruchet Silva_231,770,1,1,26,649,8,231,1,335,6,581420,11,0,3,15,0,0,0,79,0,34,4,22,3,6,1,0,280565,2
Alexis_Sánchez_295,374,1,1,42,289,6,295,1,337,14,582781,8,0,3,19,0,0,0,75,0,34,3,17,8,5,1,2,232546,1
Alex_McCarthy_328,279,6,4,56,179,9,328,0,338,13,640844,8,0,0,20,0,0,0,63,0,34,1,15,8,6,1,3,351883,1
Alex_Smithies_89,344,1,1,42,233,5,89,0,332,10,577383,10,0,0,4,0,0,0,59,0,34,6,15,5,7,0,2,165018,4
Alex_Smithies_89,303,1,0,59,184,10,89,0,302,13,577352,9,0,0,3,0,0,0,66,0,34,2,18,16,3,2,0,165018,1
Alfie_Whiteman_538,737,2,1,17,643,13,538,0,339,10,584954,17,0,1,10,0,0,0,61,0,34,1,15,6,8,0,4,1145657,2
Alireza_Jahanbakhsh_476,467,0,0,17,369,5,476,1,331,10,558801,5,0,1,2,0,0,0,65,1,34,2,23,10,3,5,0,870155,2
Alireza_Jahanbakhsh_476,524,0,0,21,404,11,476,0,302,11,558771,11,68,2,5,0,0,0,72,0,34,1,30,4,8,2,0,870155,0
Andreas_Christensen_119,400,2,2,46,323,15,119,1,336,9,540532,5,50,2,12,0,0,0,70,0,34,5,21,2,2,0,2,102075,1
Antonio_Barreca_588,304,0,1,57,196,11,588,0,335,10,602981,7,0,4,11,0,0,0,77,0,34,5,13,8,5,1,0,19200,3
Arijanet_Muric_529,723,4,1,27,652,15,529,0,333,11,468604,15,0,2,7,0,0,0,60,0,34,2,23,3,7,3,1,773754,
