name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,401,0,0,34,312,7,402,0,322,7,622559,6,90,1,6,0,0,0,57,0,33,5,14,6,3,0,2,19858,1
Aaron_Lennon_83,284,2,0,26,198,5,83,0,321,16,526666,8,0,5,2,0,0,0,59,0,33,2,7,4,5,3,1,63686,3
Aaron_Mooy_199,372,1,1,26,282,4,199,0,324,13,619838,6,90,2,11,1,0,0,53,0,33,6,16,6,3,4,1,25211,3
Aaron_Ramsey_14,513,0,0,40,411,13,14,2,323,9,580547,5,45,2,8,0,0,0,61,0,33,5,18,9,3,0,1,524184,4
Aaron_Wan-Bissaka_145,391,0,0,49,299,4,145,1,326,13,546416,2,90,4,15,0,0,0,44,0,33,5,19,8,2,1,0,233551,2
Adam_Lallana_250,566,2,1,31,467,6,250,1,327,7,474485,12,0,3,16,0,0,0,57,0,33,0,15,6,7,3,1,719371,4
Adam_Smith_29,441,2,2,44,343,9,29,0,321,12,525728,7,90,2,4,0,0,0,55,0,33,0,10,3,5,3,1,505024,2
Ademola_Lookman_170,383,1,3,34,300,7,170,1,323,8,600828,14,2,3,1,0,0,0,70,0,33,2,20,6,9,0,1,213534,1
Adrien Sebastian_Perruchet Silva_231,464,3,3,32,383,12,231,1,324,11,565380,12,0,3,10,1,0,0,54,0,33,3,17,9,7,4,1,726276,0
Alex_McCarthy_328,271,2,1,48,175,5,328,0,327,8,621911,8,0,3,12,0,0,0,62,0,33,2,11,6,6,3,1,90971,2
Andreas_Christensen_119,486,3,2,25,411,19,119,0,322,8,526337,14,0,3,19,0,0,0,62,0,33,2,19,7,6,0,2,406148,2
Antonio_Barreca_588,437,0,0,26,362,6,588,0,326,12,584992,13,0,2,7,1,0,0,47,0,33,0,16,8,9,1,0,142758,
