name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,519,1,0,46,419,23,402,0,369,2,735199,11,0,3,16,0,0,0,76,0,37,1,15,6,6,0,3,96458,1
Aaron_Lennon_83,369,2,2,53,271,7,83,1,365,9,622994,5,0,2,8,0,0,0,69,0,37,5,20,2,4,0,2,45036,2
Aaron_Mooy_199,332,1,0,35,235,5,199,0,366,10,709001,6,90,2,14,0,0,0,58,0,37,6,17,5,2,1,1,22054,1
Aaron_Ramsey_14,563,0,1,28,488,14,14,1,361,9,663281,12,0,2,3,1,0,0,47,0,37,4,23,6,5,1,1,119748,5
Aaron_Wan-Bissaka_145,445,0,0,45,335,15,145,0,363,11,625131,15,90,2,5,0,0,0,72,0,37,6,22,7,7,3,2,321832,0
Abdoulaye_Doucouré_390,383,1,1,25,287,10,390,0,364,12,649741,11,90,3,6,0,0,0,63,0,37,6,25,7,9,0,3,49334,1
Aboubakar_Kamara_189,602,1,1,49,519,16,189,1,370,15,627841,4,0,0,20,0,0,0,52,0,37,5,17,2,3,0,1,60637,3
Adama_Traoré_500,377,3,2,23,285,6,500,1,370,10,609281,13,0,1,9,0,0,0,53,0,37,2,13,9,9,0,1,354817,1
Adam_Lallana_250,681,2,1,31,568,5,250,0,368,4,542371,11,0,2,15,0,0,0,69,0,37,4,11,2,6,3,2,265720,1
Adam_Smith_29,437,4,3,31,366,5,29,0,362,11,642328,17,90,1,17,0,0,0,61,0,37,5,15,4,7,0,1,155527,1
Ademola_Lookman_170,552,0,1,38,463,10,170,0,365,8,686902,11,17,1,4,0,0,0,67,0,37,1,17,12,9,0,2,261192,0
Adrien Sebastian_Perruchet Silva_231,419,1,1,57,336,11,231,0,367,5,646458,4,0,0,13,0,0,0,50,0,37,4,14,0,2,0,1,73357,2
Alexis_Sánchez_295,605,2,2,27,512,10,295,1,366,10,647813,17,53,1,10,0,0,0,60,0,37,2,18,15,9,1,1,354980,1
Alex_McCarthy_328,382,0,0,36,292,9,328,0,369,11,712155,9,0,1,19,0,0,0,60,0,37,3,18,11,4,0,3,158238,1
Alex_Smithies_89,275,2,2,40,172,7,89,0,363,14,642772,16,0,1,7,0,0,0,65,0,37,4,16,9,6,3,2,36880,0
Alfie_Whiteman_538,407,1,1,33,321,10,538,0,362,12,671133,8,0,3,2,0,0,0,53,2,37,5,15,8,3,0,1,91468,5
Alireza_Jahanbakhsh_476,235,1,2,53,172,7,476,0,361,14,622427,8,45,4,1,1,0,0,48,0,37,6,11,9,4,1,1,25464,2
Andreas_Christensen_119,540,5,4,38,457,15,119,0,364,6,601450,17,90,1,18,0,0,0,66,0,37,3,14,7,6,0,3,116940,0
Antonio_Barreca_588,295,0,0,39,205,5,588,0,368,10,670092,9,0,4,12,0,0,0,65,0,37,1,12,7,3,3,2,27832,1
Arijanet_Muric_529,639,1,1,24,552,7,529,0,367,12,521082,10,0,2,11,0,0,0,62,0,37,2,22,4,10,0,1,328773,
