name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,390,1,0,56,292,7,402,0,163,10,292465,6,0,2,9,0,0,0,67,0,17,4,16,12,2,2,0,634203,1
Aaron_Lennon_83,263,1,1,51,164,2,83,0,168,8,230260,4,90,1,17,0,0,0,54,0,17,2,7,4,2,0,1,49256,2
Aaron_Mooy_199,622,0,0,28,503,10,199,1,164,5,250668,13,0,2,15,0,0,0,72,0,17,4,17,4,7,1,0,102278,1
Aaron_Ramsey_14,628,2,1,30,543,4,14,0,167,10,246897,12,0,2,16,0,0,0,61,0,17,4,20,5,4,2,3,726272,1
Aaron_Wan-Bissaka_145,385,0,0,47,283,9,145,0,162,10,241232,6,90,6,11,0,0,0,75,0,17,2,26,12,5,0,1,140895,2
Abdoulaye_Doucouré_390,663,2,1,23,548,15,390,1,169,7,282298,12,90,2,5,0,0,0,69,0,17,1,17,4,6,2,3,234136,0
Aboubakar_Kamara_189,496,3,3,25,396,14,189,0,163,14,235087,11,90,6,19,0,0,0,76,0,17,1,22,9,9,2,0,268486,2
Adama_Traoré_500,390,3,1,46,281,2,500,0,170,15,246985,7,0,4,2,0,0,0,78,0,17,3,8,10,3,0,2,331956,1
Adam_Lallana_250,562,1,1,12,457,13,250,0,165,6,242794,20,0,2,14,0,0,0,66,0,17,2,26,6,11,1,3,488232,0
Adam_Smith_29,633,0,0,32,535,11,29,0,170,7,210491,10,0,0,20,0,0,0,73,0,17,1,21,1,5,0,2,206572,2
Ademola_Lookman_170,335,3,2,39,259,12,170,0,166,9,304627,8,33,2,13,0,0,0,64,0,17,3,14,4,5,1,3,137438,2
Adrien Sebastian_Perruchet Silva_231,497,1,1,23,388,8,231,0,162,8,260457,7,0,3,7,0,0,0,72,0,17,0,25,5,7,0,1,83227,1
Alexis_Sánchez_295,323,0,0,77,211,8,295,0,165,14,243197,5,0,3,12,0,0,0,65,0,17,8,12,7,3,1,3,189264,2
Alex_McCarthy_328,317,2,0,42,237,4,328,0,167,12,272057,11,90,2,1,0,0,0,62,0,17,2,16,8,1,2,3,42917,3
Alex_Smithies_89,255,0,0,41,158,3,89,0,169,5,247897,6,0,1,18,0,0,0,65,0,17,5,13,7,4,2,3,100664,0
Alfie_Whiteman_538,626,3,2,18,532,6,538,1,168,7,263939,12,0,2,4,0,0,0,67,0,17,0,23,2,6,0,1,519713,0
Alireza_Jahanbakhsh_476,456,0,0,34,368,5,476,0,161,14,248287,4,0,5,6,0,0,0,61,0,17,1,15,4,3,2,1,64044,2
Andreas_Christensen_119,650,3,1,25,571,10,119,1,161,6,248436,9,0,4,3,0,0,0,59,0,17,1,26,6,4,2,1,497878,2
Arijanet_Muric_529,704,3,0,22,612,4,529,2,166,7,215455,11,0,3,8,0,0,0,63,0,17,1,11,7,4,1,3,436336,1
Ayoze_Pérez_326,230,2,1,82,129,4,326,0,164,13,262950,5,90,1,10,0,0,0,71,0,17,5,18,3,2,1,0,82064,
