name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,561,0,0,37,455,7,402,0,292,12,566647,6,90,1,5,0,0,0,66,0,30,5,12,9,5,0,2,389191,1
Aaron_Lennon_83,289,1,0,47,178,9,83,0,297,7,476113,2,0,7,12,0,0,0,68,0,30,1,21,8,0,2,4,39478,0
Aaron_Mooy_199,454,0,0,22,357,12,199,0,295,14,561611,5,90,1,2,0,0,0,68,0,30,2,18,5,3,2,0,35732,3
Aaron_Ramsey_14,394,0,0,29,298,4,14,0,291,12,524561,11,90,5,14,0,0,0,59,0,30,4,21,3,7,0,2,85714,2
Aaron_Wan-Bissaka_145,579,0,0,18,475,10,145,0,294,8,478256,10,90,1,3,0,0,0,73,0,30,1,23,5,5,2,1,423080,1
Abdoulaye_Doucouré_390,300,1,0,41,212,7,390,0,298,7,515356,1,90,1,13,0,0,0,45,0,30,5,6,5,0,1,3,101822,1
Aboubakar_Kamara_189,465,0,0,34,379,8,189,0,296,13,480965,6,0,1,11,0,0,0,59,0,30,5,26,13,1,1,3,14296,2
Adama_Traoré_500,274,1,0,86,195,3,500,1,293,14,483566,2,1,2,6,0,0,0,62,0,30,5,14,6,1,1,1,121087,4
Adam_Lallana_250,649,2,1,21,524,7,250,0,297,4,429661,18,76,2,4,0,0,0,63,0,30,0,25,10,7,2,4,505036,2
Adam_Smith_29,375,4,3,50,261,11,29,0,295,9,474282,8,43,0,10,0,0,0,67,0,30,1,19,10,3,2,0,424457,1
Ademola_Lookman_170,444,0,0,42,335,4,170,3,299,10,543847,5,8,0,15,1,0,1,56,0,30,4,23,13,2,2,3,146886,1
Adrien Sebastian_Perruchet Silva_231,522,3,0,31,444,6,231,0,296,9,512073,16,0,1,9,0,0,0,59,0,30,2,26,9,8,1,3,240883,0
Alexis_Sánchez_295,464,4,5,29,377,7,295,1,291,18,513428,11,0,1,1,1,0,0,49,0,30,0,18,6,7,0,2,204999,2
Alex_McCarthy_328,294,2,2,68,206,8,328,0,300,16,564765,6,0,2,17,0,0,0,65,0,30,4,16,4,4,1,2,82760,4
Alex_Smithies_89,224,3,3,37,146,7,89,0,292,7,508387,10,0,2,19,0,0,0,73,0,30,2,19,6,6,0,2,32860,2
Alfie_Whiteman_538,509,2,1,23,390,16,538,0,300,9,498755,13,0,1,16,0,0,0,60,0,30,2,17,3,9,1,2,144571,2
Alireza_Jahanbakhsh_476,356,0,0,51,257,4,476,1,294,18,492377,4,90,1,7,1,0,0,75,0,30,2,27,16,1,2,1,55664,5
Andreas_Christensen_119,820,0,1,4,741,20,119,0,293,8,475735,16,0,1,20,0,0,0,59,0,30,0,38,8,2,1,1,294384,1
Antonio_Barreca_588,363,2,2,39,253,7,588,0,299,13,531372,12,0,2,8,0,1,0,59,0,30,1,17,6,7,2,3,90612,3
Arijanet_Muric_529,727,6,5,23,661,10,529,0,298,11,412707,14,0,4,18,0,0,0,55,0,30,0,18,2,7,1,3,386741,
