name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,449,1,3,33,345,10,402,1,115,8,197089,6,90,3,10,0,0,0,66,0,12,6,19,5,4,1,1,486623,1
Aaron_Lennon_83,301,0,0,50,191,4,83,1,116,10,158032,3,90,2,11,0,0,0,55,0,12,4,12,5,3,0,0,66152,0
Aaron_Mooy_199,354,2,2,40,258,4,199,0,115,9,172884,10,90,7,19,0,0,0,67,0,12,2,17,8,7,1,1,64531,1
Aaron_Ramsey_14,733,1,1,13,635,9,14,2,111,9,169113,5,15,1,20,0,0,0,72,0,12,4,19,8,3,1,1,354888,2
Aaron_Wan-Bissaka_145,303,0,1,45,201,4,145,1,114,12,166226,5,90,4,17,0,0,0,67,0,12,1,19,7,6,1,0,52096,1
Abdoulaye_Doucouré_390,421,1,2,28,303,4,390,0,120,13,189706,9,90,4,16,0,0,0,50,0,12,3,18,2,3,1,1,212346,2
Aboubakar_Kamara_189,264,0,1,52,185,4,189,0,117,9,162859,5,0,5,12,0,0,0,54,0,12,5,16,5,4,0,2,33250,1
Adama_Traoré_500,291,3,2,58,207,7,500,0,111,16,165504,12,15,2,1,0,0,0,70,0,12,2,13,5,6,1,1,223860,2
Adam_Lallana_250,726,3,1,22,632,7,250,0,117,11,161311,14,0,2,9,0,0,0,61,0,12,3,15,8,7,0,2,589709,1
Adam_Smith_29,505,3,3,55,401,4,29,0,119,11,143819,9,29,2,15,0,0,0,57,0,12,5,18,5,5,1,2,575517,1
Ademola_Lookman_170,311,1,1,40,234,7,170,0,113,11,210175,6,26,7,6,0,0,0,61,0,12,4,19,6,3,0,0,244418,3
Adrien Sebastian_Perruchet Silva_231,479,2,2,25,377,8,231,1,116,13,173417,16,0,1,4,0,0,0,64,0,12,1,11,4,9,0,0,195793,2
Alexis_Sánchez_295,380,0,0,41,319,2,295,1,118,12,168191,4,17,0,13,0,0,0,51,0,12,2,13,6,1,1,3,239525,1
Alex_McCarthy_328,306,2,1,56,209,6,328,0,120,13,175759,10,90,4,18,0,0,0,56,0,12,5,12,9,6,1,1,69860,3
Alex_Smithies_89,472,0,0,17,363,4,89,0,112,7,170113,12,0,0,3,0,0,0,72,0,12,2,14,4,9,1,2,83379,2
Alfie_Whiteman_538,584,1,1,44,486,7,538,0,114,9,176896,7,0,1,7,0,0,0,57,0,12,4,21,7,6,1,0,200836,1
Alireza_Jahanbakhsh_476,314,1,0,49,200,8,476,0,112,21,164024,6,0,0,5,0,0,0,64,1,12,3,13,4,2,1,2,283065,1
Andreas_Christensen_119,688,3,3,19,615,6,119,0,113,7,170652,14,0,5,8,0,0,0,60,0,12,1,21,8,7,0,0,393676,4
Arijanet_Muric_529,704,2,0,23,643,9,529,0,118,12,148783,16,0,0,14,1,0,0,57,0,12,0,19,12,6,1,3,370474,1
Ayoze_Pérez_326,322,4,3,54,221,3,326,0,119,9,175915,11,90,2,2,0,0,0,61,0,12,3,16,10,8,1,2,44125,
