name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,605,1,0,28,512,7,402,0,309,7,579643,10,90,1,10,0,0,0,57,0,31,2,18,5,5,3,4,525260,0
Aaron_Lennon_83,472,1,1,21,379,3,83,0,303,9,490724,8,0,4,11,0,0,0,66,0,31,2,12,7,7,2,1,113910,1
Aaron_Mooy_199,327,4,3,39,233,8,199,1,309,15,577489,9,90,1,19,1,0,0,54,0,31,1,16,6,6,3,4,35691,2
Aboubakar_Kamara_189,364,0,0,33,275,10,189,0,305,11,493286,5,0,4,12,1,0,0,59,0,31,4,18,3,2,2,1,14788,2
Adam_Lallana_250,596,2,1,14,503,8,250,0,305,7,442169,11,71,1,9,0,0,0,66,0,31,1,22,9,7,2,1,588131,1
Adam_Smith_29,401,1,2,34,295,9,29,0,301,9,489867,6,0,0,15,0,0,0,63,0,31,3,22,8,7,2,2,922736,3
Ademola_Lookman_170,312,0,1,49,228,5,170,0,304,17,559512,9,0,1,6,0,1,0,67,0,31,5,23,3,4,0,2,196940,1
Adrien Sebastian_Perruchet Silva_231,293,0,0,50,194,4,231,1,303,10,526826,6,0,1,4,0,0,0,57,1,31,1,12,5,0,2,1,521474,1
Andreas_Christensen_119,665,1,1,22,560,13,119,1,304,9,490509,14,0,3,8,1,0,1,64,0,31,6,12,5,4,0,2,487918,2
Antonio_Barreca_588,420,0,1,33,325,6,588,1,301,12,545090,8,0,1,2,1,0,0,58,0,31,0,9,7,4,2,2,144378,
