name,attempted_passes,big_chances_created,big_chances_missed,clearances_blocks_interceptions,completed_passes,dribbles,element,errors_leading_to_goal_attempt,fixture,fouls,id,key_passes,minutes,offside,opponent_team,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,tackled,tackles,target_missed,team_a_score,team_h_score,transfers_in,yellow_cards
Aaron_Cresswell_402,445,1,1,28,355,13,402,0,40,10,56259,9,90,1,20,0,0,0,69,0,4,5,23,11,5,1,0,141891,2
Aaron_Lennon_83,434,2,2,41,349,4,83,0,32,7,45270,8,90,1,14,1,0,1,55,0,4,7,6,8,6,2,0,108941,2
Aaron_Mooy_199,334,0,0,40,253,7,199,0,36,14,51448,5,90,0,8,0,0,0,58,0,4,0,14,16,1,1,1,124974,3
Aaron_Ramsey_14,635,0,1,33,535,6,14,2,33,14,39160,13,90,1,5,0,0,0,49,0,4,1,14,8,4,3,2,431690,4
Aaron_Wan-Bissaka_145,434,1,1,45,338,7,145,0,35,11,49127,18,90,0,16,1,0,1,56,0,4,5,18,7,7,2,0,482739,1
Abdoulaye_Doucouré_390,290,0,0,67,188,8,390,1,39,9,57469,6,90,2,17,0,0,0,76,0,4,2,20,10,3,1,2,631061,2
Aboubakar_Kamara_189,548,2,1,38,467,17,189,0,31,14,47973,7,0,4,3,2,0,1,58,0,4,3,19,9,3,2,2,581599,3
Adama_Traoré_500,496,2,3,32,415,13,500,1,40,11,52742,12,28,0,19,0,0,0,78,0,4,3,20,11,7,1,0,388796,1
Adam_Lallana_250,474,1,2,35,374,9,250,0,37,12,46423,8,0,2,11,0,0,0,65,0,4,4,24,8,4,2,1,822977,2
Adam_Smith_29,251,2,2,58,175,2,29,0,34,7,39731,5,79,1,6,0,0,0,51,0,4,4,14,4,6,0,2,389942,2
Ademola_Lookman_170,463,1,0,44,386,3,170,0,36,13,62717,9,33,1,10,0,0,0,59,0,4,5,30,9,8,1,1,905058,3
Adrien Sebastian_Perruchet Silva_231,496,2,1,33,400,11,231,0,37,9,51981,10,0,3,12,0,0,0,56,0,4,2,19,13,3,2,1,187037,3
Alexis_Sánchez_295,514,2,3,39,439,6,295,0,32,13,51092,16,60,1,4,0,1,0,56,1,4,2,15,1,6,2,0,202370,3
Alex_McCarthy_328,424,3,4,52,327,8,328,0,35,12,52190,13,90,1,7,0,1,0,65,0,4,6,15,1,6,2,0,110337,1
Alex_Smithies_89,233,0,0,49,155,2,89,1,33,12,48677,8,0,3,1,0,0,0,57,0,4,8,11,5,10,3,2,173740,3
Alireza_Jahanbakhsh_476,364,2,2,30,283,9,476,0,31,12,44791,9,16,2,9,0,1,0,54,0,4,3,14,11,7,2,2,114501,3
Andreas_Christensen_119,704,0,0,31,615,11,119,0,34,10,49216,19,0,2,2,0,0,0,58,0,4,1,14,5,6,0,2,986814,2
Arijanet_Muric_529,767,3,3,15,688,9,529,0,38,5,44695,15,0,2,15,0,0,0,50,0,4,1,20,5,9,1,2,871277,0
Ayoze_Pérez_326,218,1,0,64,137,8,326,0,38,13,54479,2,90,1,13,0,0,0,49,0,4,6,10,9,1,1,2,92571,0
Bamidele_Alli_365,532,1,1,29,421,10,365,0,39,8,49084,8,90,2,18,0,0,0,68,0,4,1,16,8,7,1,2,911203,
